f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-38.346,37.983,-95.702,-0.320,0.317,-0.798,0.295,0.228,0.327,-0.923,0.721,-0.411,14.000,0.000,0.000,-0.251,0.196,-0.944,0.219,0.200,0.257,0.211,0.170,0.224,0.448,0.851,1.067,4.805,2.170,3.066,Touching
-51.687,47.201,-74.810,-0.431,0.393,-0.623,0.277,0.229,0.406,-0.643,0.583,-0.652,8.000,0.000,0.000,-0.480,0.479,-0.805,0.234,0.215,0.380,0.231,0.214,0.362,0.539,0.109,0.279,3.553,1.484,1.375,Touching
-65.572,57.119,-50.042,-0.546,0.476,-0.417,0.228,0.202,0.434,-0.417,0.423,-1.042,0.000,0.000,3.000,-0.590,0.542,-0.148,0.200,0.168,0.409,0.196,0.151,0.378,0.355,-0.634,-0.368,1.539,2.123,1.376,Touching
-79.815,67.217,-23.025,-0.665,0.560,-0.192,0.172,0.131,0.370,-0.259,0.233,-1.931,0.000,0.000,3.000,-0.761,0.572,-0.074,0.142,0.080,0.284,0.129,0.079,0.252,1.229,-1.810,-1.334,3.504,8.193,3.478,Touching
-86.922,70.125,-1.424,-0.724,0.584,-0.012,0.090,0.063,0.113,-0.125,0.108,-9.508,0.000,0.000,4.000,-0.765,0.579,-0.003,0.079,0.045,0.094,0.070,0.045,0.094,0.818,1.251,-0.451,2.117,5.267,2.923,Touching
-86.708,66.820,-10.709,-0.723,0.557,-0.089,0.098,0.159,0.254,-0.135,0.285,-2.849,0.000,1.000,4.000,-0.765,0.587,-0.003,0.081,0.088,0.188,0.072,0.082,0.171,1.323,-2.506,-1.577,4.497,10.025,4.754,Touching
-74.131,55.292,-34.744,-0.618,0.461,-0.290,0.204,0.249,0.462,-0.330,0.540,-1.596,0.000,3.000,2.000,-0.657,0.572,-0.016,0.168,0.213,0.414,0.164,0.175,0.370,0.866,-0.910,-0.725,2.316,2.299,1.861,Touching
-59.450,43.786,-60.544,-0.495,0.365,-0.505,0.233,0.272,0.481,-0.471,0.745,-0.953,0.000,3.000,1.000,-0.583,0.510,-0.562,0.219,0.260,0.451,0.211,0.258,0.449,0.067,-0.029,0.135,1.349,1.325,1.276,No Touching
-44.845,32.596,-86.889,-0.374,0.272,-0.724,0.199,0.257,0.386,-0.532,0.946,-0.532,0.000,3.000,1.000,-0.265,0.136,-0.949,0.184,0.228,0.334,0.164,0.188,0.269,-0.622,0.811,1.008,1.656,2.033,2.420,No Touching
-33.719,20.494,-109.270,-0.281,0.171,-0.911,0.144,0.188,0.168,-0.511,1.101,-0.184,0.000,3.000,0.000,-0.212,0.123,-0.954,0.105,0.114,0.109,0.082,0.093,0.087,-1.770,2.364,1.977,4.574,7.736,6.344,No Touching
-26.174,14.972,-115.720,-0.218,0.125,-0.964,0.031,0.045,0.041,-0.141,0.359,-0.043,0.000,2.000,0.000,-0.211,0.128,-0.953,0.021,0.033,0.026,0.019,0.032,0.022,-1.697,-0.676,-1.948,6.320,3.930,7.290,No Touching
-25.445,18.118,-113.797,-0.212,0.151,-0.948,0.014,0.038,0.017,-0.065,0.249,-0.018,0.000,0.000,0.000,-0.213,0.140,-0.949,0.011,0.033,0.010,0.011,0.032,0.010,0.529,0.234,0.882,3.716,1.853,10.915,No Touching
-26.040,20.609,-114.221,-0.215,0.170,-0.944,0.014,0.040,0.017,-0.065,0.233,-0.018,0.000,0.000,0.000,-0.219,0.183,-0.943,0.011,0.036,0.011,0.011,0.034,0.011,0.973,-0.463,0.259,4.028,1.983,10.362,No Touching
-26.337,22.467,-112.742,-0.219,0.187,-0.940,0.012,0.039,0.012,-0.056,0.206,-0.013,0.000,0.000,0.000,-0.222,0.201,-0.937,0.008,0.030,0.008,0.008,0.028,0.008,2.043,-1.200,0.303,8.218,3.514,9.073,No Touching
-26.909,24.983,-112.365,-0.224,0.208,-0.936,0.005,0.023,0.007,-0.024,0.111,-0.007,0.000,0.000,0.000,-0.224,0.209,-0.935,0.004,0.018,0.005,0.004,0.018,0.005,-0.030,-0.033,-0.546,2.913,3.824,3.019,No Touching
-26.831,25.482,-112.148,-0.224,0.212,-0.935,0.007,0.023,0.006,-0.031,0.109,-0.006,0.000,0.000,0.000,-0.224,0.213,-0.934,0.005,0.018,0.004,0.005,0.018,0.004,1.552,-0.160,-1.021,10.733,3.508,4.951,No Touching
-27.126,24.571,-112.358,-0.226,0.205,-0.936,0.012,0.040,0.009,-0.055,0.196,-0.010,0.000,0.000,0.000,-0.224,0.212,-0.934,0.007,0.026,0.006,0.007,0.026,0.006,-1.888,-2.192,-2.030,11.079,10.461,10.000,No Touching
-26.969,22.885,-112.489,-0.225,0.191,-0.937,0.030,0.063,0.020,-0.133,0.330,-0.021,0.000,2.000,0.000,-0.225,0.207,-0.934,0.015,0.047,0.012,0.015,0.045,0.011,2.647,-0.823,-1.391,21.800,4.879,11.013,No Touching
-27.339,20.183,-113.008,-0.228,0.168,-0.942,0.035,0.067,0.023,-0.154,0.398,-0.024,0.000,2.000,0.000,-0.226,0.174,-0.937,0.022,0.053,0.016,0.022,0.053,0.015,1.705,-0.091,-0.705,12.765,3.620,6.131,No Touching
-27.250,18.055,-113.301,-0.227,0.150,-0.944,0.035,0.063,0.023,-0.155,0.421,-0.024,0.000,2.000,0.000,-0.225,0.144,-0.941,0.023,0.050,0.016,0.023,0.050,0.016,1.630,0.385,-0.456,12.473,4.352,6.083,No Touching
-27.494,16.524,-113.609,-0.229,0.138,-0.947,0.035,0.056,0.022,-0.153,0.409,-0.024,0.000,2.000,0.000,-0.228,0.133,-0.946,0.023,0.039,0.015,0.023,0.039,0.015,1.814,0.899,-0.164,13.191,6.983,6.305,No Touching
-27.278,16.261,-113.651,-0.227,0.136,-0.947,0.033,0.049,0.021,-0.146,0.359,-0.022,0.000,2.000,0.000,-0.229,0.133,-0.947,0.020,0.032,0.013,0.020,0.032,0.013,2.088,1.404,-0.306,15.600,11.318,8.114,No Touching
-27.902,16.255,-113.853,-0.233,0.135,-0.949,0.018,0.028,0.011,-0.077,0.208,-0.011,0.000,0.000,0.000,-0.231,0.134,-0.947,0.012,0.022,0.008,0.012,0.022,0.007,-0.697,-0.249,-1.319,5.677,3.689,5.135,No Touching
-27.636,16.527,-113.561,-0.230,0.138,-0.946,0.011,0.027,0.008,-0.047,0.193,-0.009,0.000,0.000,0.000,-0.231,0.137,-0.946,0.008,0.020,0.006,0.008,0.020,0.006,0.154,-0.208,0.144,3.096,3.851,4.042,No Touching
-27.807,16.974,-113.593,-0.232,0.141,-0.947,0.011,0.023,0.008,-0.048,0.165,-0.008,0.000,0.000,0.000,-0.233,0.140,-0.947,0.009,0.018,0.006,0.008,0.018,0.006,0.480,-0.404,0.439,3.518,4.763,4.511,No Touching
-27.833,16.934,-113.525,-0.232,0.141,-0.946,0.011,0.023,0.008,-0.047,0.165,-0.008,0.000,0.000,0.000,-0.232,0.142,-0.946,0.009,0.018,0.005,0.009,0.018,0.005,0.265,-0.580,0.355,3.293,4.256,4.968,No Touching
-28.011,17.327,-113.415,-0.233,0.144,-0.945,0.011,0.025,0.008,-0.046,0.172,-0.008,0.000,0.000,0.000,-0.233,0.145,-0.945,0.008,0.020,0.006,0.008,0.020,0.006,0.488,-0.520,0.110,3.676,3.987,4.355,No Touching
-28.031,18.018,-113.262,-0.234,0.150,-0.944,0.011,0.025,0.008,-0.046,0.163,-0.008,0.000,0.000,0.000,-0.234,0.151,-0.943,0.008,0.019,0.006,0.008,0.019,0.005,0.530,-0.946,-0.191,3.633,4.814,4.811,No Touching
-28.288,18.755,-113.171,-0.236,0.156,-0.943,0.007,0.019,0.005,-0.030,0.123,-0.005,0.000,0.000,0.000,-0.236,0.161,-0.943,0.006,0.016,0.004,0.006,0.016,0.004,0.103,-0.533,-0.470,2.633,2.325,2.725,No Touching
-28.400,19.743,-112.902,-0.237,0.165,-0.941,0.006,0.019,0.004,-0.026,0.118,-0.004,0.000,0.000,0.000,-0.237,0.168,-0.941,0.005,0.015,0.003,0.005,0.014,0.003,0.274,-0.633,0.127,2.915,3.761,3.658,No Touching
-28.172,23.148,-112.065,-0.235,0.193,-0.934,0.010,0.057,0.015,-0.042,0.295,-0.016,0.000,0.000,0.000,-0.237,0.174,-0.939,0.007,0.040,0.010,0.007,0.033,0.008,1.359,1.779,2.139,5.729,5.087,6.490,No Touching
-27.630,27.638,-111.064,-0.230,0.230,-0.926,0.012,0.077,0.019,-0.052,0.333,-0.021,0.000,0.000,0.000,-0.234,0.181,-0.937,0.010,0.071,0.018,0.010,0.062,0.015,0.542,0.607,0.711,2.426,1.557,1.838,No Touching
-27.148,32.245,-109.901,-0.226,0.269,-0.916,0.013,0.080,0.021,-0.055,0.298,-0.023,0.000,0.000,0.000,-0.222,0.321,-0.905,0.011,0.077,0.020,0.011,0.074,0.019,-0.087,-0.191,-0.080,1.969,1.214,1.308,No Touching
-26.645,36.453,-108.843,-0.222,0.304,-0.907,0.011,0.065,0.018,-0.051,0.214,-0.020,0.000,0.000,0.000,-0.219,0.333,-0.900,0.009,0.054,0.015,0.008,0.044,0.013,-0.813,-1.107,-0.938,3.215,2.610,2.529,No Touching
-26.488,38.293,-108.274,-0.221,0.319,-0.902,0.018,0.074,0.020,-0.080,0.232,-0.022,0.000,0.000,0.000,-0.218,0.337,-0.899,0.010,0.043,0.011,0.010,0.036,0.010,-1.631,-2.763,-3.274,7.923,10.695,16.180,No Touching
-27.369,34.146,-109.291,-0.228,0.285,-0.911,0.023,0.101,0.026,-0.102,0.355,-0.029,0.000,0.000,0.000,-0.220,0.332,-0.900,0.017,0.084,0.020,0.015,0.067,0.017,-1.058,-1.199,-1.541,4.041,3.175,5.101,No Touching
-28.066,29.852,-110.172,-0.234,0.249,-0.918,0.027,0.110,0.029,-0.114,0.440,-0.031,0.000,0.000,0.000,-0.223,0.275,-0.906,0.022,0.099,0.024,0.021,0.099,0.024,-0.425,-0.396,-0.799,2.498,1.846,3.072,No Touching
-28.517,24.444,-111.485,-0.238,0.204,-0.929,0.026,0.107,0.028,-0.109,0.524,-0.030,0.000,0.000,0.000,-0.231,0.185,-0.932,0.022,0.089,0.024,0.022,0.087,0.024,-0.094,0.244,-0.124,2.562,2.033,2.565,No Touching
-29.339,18.406,-112.787,-0.244,0.153,-0.940,0.028,0.089,0.024,-0.114,0.583,-0.026,0.000,2.000,0.000,-0.246,0.149,-0.941,0.023,0.067,0.019,0.023,0.067,0.018,0.173,0.679,0.225,2.896,4.044,3.789,No Touching
-28.852,16.575,-113.196,-0.240,0.138,-0.943,0.027,0.060,0.017,-0.113,0.433,-0.018,0.000,2.000,0.000,-0.241,0.141,-0.944,0.022,0.047,0.014,0.022,0.046,0.014,-0.018,-0.567,-0.127,3.344,3.405,2.875,No Touching
-28.301,16.157,-113.553,-0.236,0.135,-0.946,0.024,0.054,0.016,-0.102,0.404,-0.017,0.000,2.000,0.000,-0.235,0.139,-0.948,0.018,0.040,0.013,0.018,0.040,0.013,-0.180,-0.747,0.106,4.521,4.241,3.084,No Touching
-27.431,15.687,-113.649,-0.229,0.131,-0.947,0.030,0.055,0.016,-0.133,0.417,-0.016,0.000,2.000,0.000,-0.232,0.136,-0.949,0.022,0.040,0.013,0.021,0.040,0.013,0.877,-0.543,0.021,6.786,4.229,2.895,No Touching
-26.888,16.531,-113.665,-0.224,0.138,-0.947,0.031,0.050,0.016,-0.140,0.365,-0.016,0.000,2.000,0.000,-0.229,0.140,-0.949,0.023,0.035,0.013,0.022,0.035,0.012,0.678,-0.765,0.094,5.932,5.486,2.925,No Touching
-26.771,17.102,-113.682,-0.223,0.143,-0.947,0.026,0.034,0.013,-0.116,0.236,-0.014,0.000,0.000,0.000,-0.232,0.138,-0.949,0.019,0.025,0.010,0.017,0.024,0.010,1.935,0.753,0.504,8.837,5.060,3.001,No Touching
-26.800,17.083,-113.727,-0.223,0.142,-0.948,0.025,0.033,0.012,-0.112,0.231,-0.012,0.000,0.000,0.000,-0.231,0.137,-0.948,0.017,0.024,0.008,0.015,0.023,0.008,2.189,0.884,0.612,10.078,5.444,4.194,No Touching
-26.671,16.958,-113.529,-0.222,0.141,-0.946,0.024,0.031,0.010,-0.110,0.222,-0.011,0.000,0.000,0.000,-0.230,0.135,-0.947,0.017,0.023,0.007,0.015,0.022,0.007,2.293,1.434,1.086,10.656,5.727,5.082,No Touching
-27.953,14.913,-113.904,-0.233,0.124,-0.949,0.013,0.031,0.007,-0.054,0.246,-0.007,0.000,0.000,0.000,-0.233,0.126,-0.949,0.008,0.023,0.004,0.008,0.023,0.004,2.002,0.220,0.847,12.092,3.856,8.994,No Touching
-28.200,13.621,-113.856,-0.235,0.114,-0.949,0.008,0.025,0.003,-0.035,0.219,-0.003,0.000,0.000,0.000,-0.234,0.116,-0.949,0.007,0.021,0.002,0.007,0.020,0.002,-0.151,-0.151,0.242,3.132,2.554,3.035,No Touching
-28.573,13.078,-113.865,-0.238,0.109,-0.949,0.015,0.032,0.007,-0.062,0.290,-0.007,0.000,0.000,0.000,-0.236,0.110,-0.949,0.010,0.024,0.004,0.010,0.024,0.004,-1.641,-0.170,-0.770,6.800,4.315,10.096,No Touching
-28.716,12.169,-113.874,-0.239,0.101,-0.949,0.016,0.033,0.007,-0.066,0.328,-0.008,0.000,0.000,0.000,-0.237,0.102,-0.950,0.011,0.025,0.005,0.011,0.025,0.005,-1.119,0.327,-0.378,5.308,4.153,7.254,No Touching
-28.762,11.762,-113.860,-0.240,0.098,-0.949,0.016,0.032,0.008,-0.067,0.329,-0.009,0.000,0.000,0.000,-0.238,0.094,-0.949,0.011,0.024,0.006,0.011,0.024,0.006,-1.072,0.581,-0.464,4.903,4.688,5.738,No Touching
-29.003,13.391,-113.567,-0.242,0.112,-0.946,0.019,0.073,0.017,-0.081,0.656,-0.018,0.000,2.000,0.000,-0.237,0.102,-0.949,0.015,0.048,0.011,0.015,0.047,0.011,-0.817,1.301,0.999,3.342,6.127,5.771,No Touching
-28.352,19.641,-112.148,-0.236,0.164,-0.935,0.024,0.123,0.027,-0.101,0.753,-0.029,0.000,2.000,0.000,-0.233,0.120,-0.943,0.019,0.105,0.023,0.019,0.096,0.021,-0.420,0.610,0.504,2.892,2.073,2.262,No Touching
-27.696,25.085,-110.847,-0.231,0.209,-0.924,0.022,0.135,0.030,-0.095,0.647,-0.033,0.000,2.000,0.000,-0.229,0.209,-0.928,0.017,0.127,0.028,0.017,0.127,0.028,-0.313,-0.039,-0.085,3.170,1.479,1.660,No Touching
-27.264,31.254,-109.640,-0.227,0.260,-0.914,0.022,0.127,0.028,-0.096,0.488,-0.031,0.000,2.000,0.000,-0.224,0.314,-0.904,0.017,0.109,0.024,0.017,0.098,0.021,-0.646,-0.886,-0.881,3.537,2.390,2.692,No Touching
-26.874,36.473,-108.694,-0.224,0.304,-0.906,0.019,0.091,0.021,-0.086,0.298,-0.023,0.000,2.000,0.000,-0.224,0.314,-0.904,0.013,0.055,0.013,0.013,0.055,0.013,-0.965,-2.403,-1.966,5.441,9.167,7.901,No Touching
-26.662,38.491,-108.377,-0.222,0.321,-0.903,0.012,0.041,0.012,-0.056,0.127,-0.013,0.000,0.000,0.000,-0.224,0.306,-0.906,0.009,0.036,0.010,0.009,0.034,0.009,0.545,0.322,0.533,3.737,1.829,2.899,No Touching
-27.204,36.007,-109.055,-0.227,0.300,-0.909,0.011,0.034,0.010,-0.050,0.114,-0.011,0.000,0.000,0.000,-0.228,0.295,-0.911,0.008,0.026,0.007,0.008,0.026,0.007,0.996,1.119,1.307,5.218,3.449,5.709,No Touching
-27.710,34.323,-109.741,-0.231,0.286,-0.915,0.011,0.032,0.010,-0.049,0.112,-0.011,0.000,0.000,0.000,-0.230,0.282,-0.913,0.008,0.023,0.007,0.008,0.023,0.007,-0.127,0.076,-0.281,4.953,5.558,6.051,No Touching
-28.018,30.037,-110.496,-0.233,0.250,-0.921,0.017,0.065,0.019,-0.073,0.262,-0.021,0.000,1.000,0.000,-0.232,0.274,-0.916,0.011,0.046,0.012,0.011,0.039,0.010,-1.946,-2.223,-2.928,10.480,8.130,12.346,No Touching
-28.635,25.733,-111.327,-0.239,0.214,-0.928,0.018,0.081,0.023,-0.077,0.378,-0.025,0.000,1.000,0.000,-0.235,0.260,-0.919,0.013,0.070,0.017,0.012,0.065,0.015,-1.261,-0.881,-1.638,6.850,2.725,5.451,No Touching
-28.973,20.978,-112.150,-0.241,0.175,-0.935,0.019,0.084,0.023,-0.077,0.483,-0.025,0.000,1.000,0.000,-0.238,0.178,-0.931,0.014,0.076,0.018,0.013,0.076,0.018,-0.846,-0.027,-0.941,5.946,1.743,3.952,No Touching
-29.111,17.055,-112.895,-0.243,0.142,-0.941,0.019,0.069,0.022,-0.077,0.487,-0.023,0.000,1.000,0.000,-0.242,0.121,-0.945,0.014,0.056,0.016,0.014,0.052,0.015,-0.673,0.721,-0.432,5.671,3.097,4.059,No Touching
-29.202,15.302,-113.335,-0.243,0.128,-0.944,0.017,0.047,0.018,-0.068,0.368,-0.019,0.000,1.000,0.000,-0.241,0.121,-0.945,0.012,0.038,0.012,0.011,0.038,0.012,-1.251,-0.136,-0.870,7.679,2.972,5.803,No Touching
-28.934,16.897,-113.033,-0.241,0.141,-0.942,0.010,0.046,0.009,-0.043,0.326,-0.010,0.000,0.000,0.000,-0.238,0.128,-0.941,0.008,0.042,0.007,0.008,0.041,0.007,-1.257,0.140,0.326,4.956,1.457,6.661,No Touching
-28.597,19.315,-112.860,-0.238,0.161,-0.940,0.007,0.045,0.007,-0.028,0.277,-0.007,0.000,0.000,0.000,-0.236,0.190,-0.938,0.005,0.042,0.006,0.005,0.039,0.006,-0.996,-0.472,-0.670,3.581,1.518,2.423,No Touching
-28.414,21.814,-112.515,-0.237,0.182,-0.938,0.006,0.031,0.005,-0.024,0.173,-0.006,0.000,0.000,0.000,-0.236,0.196,-0.936,0.004,0.025,0.004,0.004,0.020,0.004,-1.218,-1.416,-1.248,5.578,3.569,3.913,No Touching
-28.154,23.264,-112.471,-0.235,0.194,-0.937,0.008,0.022,0.007,-0.036,0.111,-0.008,0.000,0.000,0.000,-0.235,0.198,-0.935,0.005,0.011,0.005,0.005,0.011,0.004,1.453,-3.952,-2.200,10.571,24.476,9.468,No Touching
-26.954,22.240,-112.572,-0.225,0.185,-0.938,0.024,0.034,0.011,-0.106,0.182,-0.011,0.000,0.000,0.000,-0.232,0.198,-0.935,0.016,0.023,0.008,0.014,0.019,0.007,2.306,-2.077,-0.890,9.697,7.027,4.043,No Touching
-26.411,20.980,-112.960,-0.220,0.175,-0.941,0.029,0.038,0.016,-0.130,0.219,-0.017,0.000,0.000,0.000,-0.230,0.189,-0.936,0.023,0.030,0.012,0.021,0.027,0.011,1.107,-1.223,-1.273,4.649,3.699,4.812,No Touching
-26.192,20.420,-113.242,-0.218,0.170,-0.944,0.028,0.037,0.016,-0.129,0.217,-0.017,0.000,0.000,0.000,-0.227,0.179,-0.942,0.022,0.028,0.012,0.021,0.028,0.012,0.995,-1.031,-0.885,4.687,3.618,4.221,No Touching
-26.138,19.836,-113.379,-0.218,0.165,-0.945,0.028,0.034,0.015,-0.128,0.207,-0.016,0.000,0.000,0.000,-0.226,0.173,-0.943,0.022,0.025,0.011,0.021,0.024,0.011,0.989,-1.035,-0.791,4.779,4.114,4.485,No Touching
-26.175,20.441,-113.115,-0.218,0.170,-0.943,0.027,0.025,0.014,-0.124,0.145,-0.015,0.000,0.000,0.000,-0.226,0.175,-0.941,0.021,0.017,0.009,0.019,0.016,0.009,1.192,-1.458,-1.397,5.302,5.434,6.722,No Touching
-27.359,21.027,-113.165,-0.228,0.175,-0.943,0.017,0.017,0.012,-0.074,0.100,-0.013,0.000,0.000,0.000,-0.230,0.179,-0.941,0.010,0.011,0.007,0.010,0.011,0.007,1.065,-2.213,-2.384,6.184,9.692,10.286,No Touching
-27.815,21.114,-112.974,-0.232,0.176,-0.941,0.009,0.018,0.006,-0.037,0.103,-0.006,0.000,0.000,0.000,-0.231,0.179,-0.941,0.006,0.012,0.004,0.006,0.012,0.004,-0.334,-1.685,-0.771,4.431,8.567,4.894,No Touching
-28.007,18.956,-113.031,-0.233,0.158,-0.942,0.011,0.040,0.006,-0.045,0.254,-0.006,0.000,0.000,0.000,-0.232,0.178,-0.941,0.008,0.033,0.004,0.008,0.028,0.004,-0.365,-1.072,-0.670,3.442,2.668,3.818,No Touching
-28.276,17.075,-113.243,-0.236,0.142,-0.944,0.011,0.045,0.006,-0.048,0.318,-0.007,0.000,0.000,0.000,-0.235,0.162,-0.943,0.009,0.041,0.005,0.009,0.040,0.005,0.030,-0.347,-0.137,2.725,1.610,2.895,No Touching
-28.593,15.609,-113.426,-0.238,0.130,-0.945,0.012,0.041,0.006,-0.049,0.315,-0.007,0.000,0.000,0.000,-0.240,0.122,-0.945,0.010,0.035,0.005,0.010,0.034,0.005,0.420,0.228,0.355,2.769,1.951,3.277,No Touching
-28.837,13.746,-113.626,-0.240,0.115,-0.947,0.012,0.031,0.006,-0.051,0.273,-0.006,0.000,0.000,0.000,-0.242,0.116,-0.947,0.010,0.023,0.004,0.010,0.023,0.004,0.648,0.875,0.926,2.943,4.247,4.977,No Touching
-28.918,12.417,-113.719,-0.241,0.103,-0.948,0.010,0.021,0.004,-0.040,0.198,-0.004,0.000,0.000,0.000,-0.241,0.101,-0.948,0.008,0.017,0.003,0.008,0.017,0.003,0.228,0.048,0.181,2.996,2.649,2.776,No Touching
-28.867,12.980,-113.779,-0.241,0.108,-0.948,0.008,0.018,0.004,-0.035,0.169,-0.004,0.000,0.000,0.000,-0.240,0.111,-0.948,0.007,0.015,0.003,0.007,0.014,0.003,-0.049,-0.294,0.078,2.780,3.523,2.967,No Touching
-28.782,13.063,-113.751,-0.240,0.109,-0.948,0.007,0.013,0.004,-0.031,0.121,-0.004,0.000,0.000,0.000,-0.239,0.112,-0.948,0.006,0.011,0.003,0.006,0.011,0.003,-0.204,-0.520,-0.012,3.480,2.509,3.110,No Touching
-28.840,13.022,-113.768,-0.240,0.109,-0.948,0.007,0.013,0.004,-0.028,0.119,-0.004,0.000,0.000,0.000,-0.239,0.112,-0.948,0.005,0.011,0.003,0.005,0.010,0.003,-0.376,-0.590,-0.056,3.927,2.483,3.276,No Touching
-28.945,12.794,-113.731,-0.241,0.107,-0.948,0.006,0.013,0.004,-0.025,0.120,-0.004,0.000,0.000,0.000,-0.240,0.111,-0.948,0.005,0.011,0.003,0.005,0.011,0.003,-0.519,-0.384,0.213,3.231,2.087,4.193,No Touching
-29.149,12.773,-113.702,-0.243,0.106,-0.948,0.006,0.012,0.004,-0.024,0.116,-0.004,0.000,0.000,0.000,-0.243,0.109,-0.947,0.005,0.011,0.003,0.005,0.011,0.003,-0.307,-0.175,0.221,2.986,1.786,3.952,No Touching
-29.302,13.080,-113.619,-0.244,0.109,-0.947,0.007,0.018,0.004,-0.027,0.166,-0.005,0.000,0.000,0.000,-0.244,0.112,-0.947,0.005,0.015,0.003,0.005,0.015,0.003,-0.461,0.250,0.300,3.480,2.748,3.746,No Touching
-29.245,13.995,-113.490,-0.244,0.117,-0.946,0.007,0.027,0.005,-0.030,0.231,-0.005,0.000,0.000,0.000,-0.244,0.113,-0.947,0.006,0.023,0.004,0.006,0.023,0.004,-0.087,0.503,0.245,3.280,2.268,2.858,No Touching
-29.009,15.139,-113.347,-0.242,0.126,-0.945,0.009,0.033,0.005,-0.036,0.259,-0.005,0.000,0.000,0.000,-0.242,0.136,-0.944,0.007,0.030,0.004,0.007,0.030,0.004,-0.212,0.034,-0.193,2.642,1.550,2.747,No Touching
-28.886,16.841,-113.251,-0.241,0.140,-0.944,0.010,0.031,0.005,-0.041,0.218,-0.006,0.000,0.000,0.000,-0.240,0.148,-0.943,0.008,0.025,0.004,0.008,0.024,0.004,-0.658,-0.439,-1.035,3.256,2.642,5.543,No Touching
-28.853,17.655,-113.193,-0.240,0.147,-0.943,0.014,0.023,0.008,-0.059,0.154,-0.009,0.000,0.000,0.000,-0.237,0.149,-0.942,0.011,0.018,0.005,0.011,0.018,0.005,-0.453,-0.058,-1.230,3.855,3.420,7.404,No Touching
-28.558,17.368,-113.170,-0.238,0.145,-0.943,0.015,0.025,0.009,-0.061,0.174,-0.009,0.000,0.000,0.000,-0.235,0.148,-0.942,0.010,0.020,0.006,0.010,0.020,0.006,-0.632,-0.148,-1.020,4.057,2.984,5.963,No Touching
-28.698,16.342,-113.338,-0.239,0.136,-0.944,0.014,0.026,0.009,-0.061,0.192,-0.010,0.000,0.000,0.000,-0.237,0.132,-0.943,0.011,0.022,0.006,0.010,0.022,0.006,-0.430,0.447,-0.607,3.945,2.864,5.214,No Touching
-28.875,15.556,-113.441,-0.241,0.130,-0.945,0.014,0.022,0.009,-0.059,0.167,-0.009,0.000,0.000,0.000,-0.240,0.128,-0.945,0.010,0.016,0.006,0.010,0.016,0.006,-0.196,1.037,-0.367,4.083,5.633,5.296,No Touching
-28.813,15.352,-113.345,-0.240,0.128,-0.945,0.012,0.018,0.007,-0.052,0.140,-0.008,0.000,0.000,0.000,-0.240,0.128,-0.945,0.008,0.014,0.005,0.008,0.014,0.005,0.052,0.259,0.022,5.735,3.519,6.352,No Touching
-28.935,16.346,-113.251,-0.241,0.136,-0.944,0.006,0.022,0.005,-0.027,0.164,-0.005,0.000,0.000,0.000,-0.241,0.133,-0.944,0.005,0.018,0.004,0.005,0.018,0.004,0.112,0.229,-0.193,3.393,2.217,2.732,No Touching
-28.745,17.131,-113.698,-0.240,0.143,-0.947,0.018,0.021,0.020,-0.074,0.148,-0.021,0.000,0.000,0.000,-0.241,0.139,-0.943,0.007,0.018,0.010,0.007,0.018,0.009,6.157,0.043,-3.614,46.621,1.918,16.107,No Touching
-27.955,22.643,-112.187,-0.233,0.189,-0.935,0.059,0.106,0.056,-0.253,0.564,-0.060,2.000,0.000,0.000,-0.241,0.160,-0.941,0.027,0.067,0.028,0.024,0.055,0.026,2.521,2.608,1.820,24.422,9.488,9.383,No Touching
-27.685,28.153,-110.247,-0.231,0.235,-0.919,0.060,0.122,0.066,-0.259,0.522,-0.072,2.000,0.000,0.000,-0.241,0.171,-0.938,0.030,0.102,0.046,0.028,0.087,0.040,2.319,1.297,0.989,22.752,3.971,4.743,No Touching
-26.814,30.689,-110.098,-0.223,0.256,-0.917,0.061,0.115,0.068,-0.272,0.449,-0.074,2.000,0.000,0.000,-0.234,0.236,-0.936,0.034,0.091,0.048,0.032,0.089,0.045,1.902,1.112,0.815,20.468,4.033,4.383,No Touching
-25.675,33.112,-109.909,-0.214,0.276,-0.916,0.060,0.106,0.067,-0.282,0.384,-0.074,2.000,0.000,0.000,-0.217,0.263,-0.927,0.035,0.076,0.047,0.035,0.075,0.045,1.488,0.951,0.761,19.891,4.508,4.399,No Touching
-25.233,36.658,-108.689,-0.210,0.305,-0.906,0.057,0.086,0.062,-0.270,0.281,-0.068,2.000,0.000,0.000,-0.204,0.278,-0.922,0.030,0.063,0.044,0.030,0.058,0.041,1.421,1.526,0.878,24.589,6.456,4.827,No Touching
-25.026,35.061,-109.796,-0.209,0.292,-0.915,0.022,0.049,0.041,-0.106,0.166,-0.044,0.000,0.000,0.000,-0.203,0.285,-0.923,0.018,0.036,0.027,0.017,0.036,0.025,-0.476,1.277,1.252,2.698,6.006,5.723,No Touching
-24.344,33.884,-110.978,-0.203,0.282,-0.925,0.017,0.033,0.025,-0.083,0.117,-0.027,0.000,0.000,0.000,-0.200,0.278,-0.924,0.012,0.026,0.015,0.012,0.026,0.015,-0.667,0.276,0.006,3.865,3.073,7.720,No Touching
