f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-42.607,41.351,-136.128,-0.282,0.274,-0.902,0.005,0.009,0.008,-0.018,0.032,-0.009,0.000,0.000,0.000,-0.282,0.273,-0.902,0.004,0.007,0.006,0.004,0.007,0.006,-0.313,0.370,1.051,3.749,2.985,6.810,No Touching
-42.680,41.468,-136.037,-0.283,0.275,-0.901,0.005,0.008,0.007,-0.017,0.030,-0.008,0.000,0.000,0.000,-0.283,0.274,-0.901,0.004,0.006,0.005,0.004,0.006,0.005,-0.583,0.291,1.133,3.386,3.474,8.644,No Touching
-42.724,41.602,-135.945,-0.283,0.276,-0.900,0.005,0.007,0.007,-0.018,0.027,-0.008,0.000,0.000,0.000,-0.283,0.275,-0.901,0.004,0.006,0.005,0.004,0.006,0.005,-0.474,0.569,1.494,2.962,3.811,10.674,No Touching
-42.692,41.585,-135.994,-0.283,0.275,-0.901,0.005,0.007,0.007,-0.018,0.024,-0.007,0.000,0.000,0.000,-0.282,0.275,-0.901,0.004,0.005,0.005,0.004,0.005,0.004,-0.484,0.727,1.624,2.854,4.631,11.303,No Touching
-42.568,41.498,-136.070,-0.282,0.275,-0.901,0.005,0.007,0.007,-0.019,0.024,-0.008,0.000,0.000,0.000,-0.282,0.274,-0.901,0.004,0.005,0.004,0.004,0.005,0.004,-0.356,0.939,1.701,3.158,5.288,11.650,No Touching
-42.337,41.128,-136.286,-0.280,0.272,-0.903,0.006,0.006,0.005,-0.020,0.021,-0.005,0.000,0.000,0.000,-0.280,0.273,-0.902,0.005,0.005,0.004,0.005,0.005,0.004,-0.151,-0.210,-0.046,2.658,2.419,2.418,No Touching
-41.565,40.902,-136.277,-0.275,0.271,-0.902,0.012,0.007,0.005,-0.043,0.026,-0.005,0.000,0.000,0.000,-0.278,0.271,-0.902,0.009,0.005,0.004,0.008,0.005,0.004,1.395,-0.942,-0.183,4.487,5.545,2.808,No Touching
-41.065,40.982,-136.387,-0.272,0.271,-0.903,0.013,0.010,0.008,-0.047,0.038,-0.009,0.000,0.000,0.000,-0.276,0.271,-0.903,0.010,0.008,0.006,0.009,0.007,0.006,0.992,0.547,-0.747,3.260,4.392,6.713,No Touching
-39.816,40.731,-136.853,-0.264,0.270,-0.906,0.019,0.012,0.012,-0.071,0.045,-0.013,0.000,0.000,0.000,-0.271,0.268,-0.905,0.016,0.009,0.008,0.015,0.009,0.008,0.765,0.351,-0.901,2.366,3.294,4.044,No Touching
-38.392,40.312,-137.439,-0.254,0.267,-0.910,0.022,0.016,0.016,-0.087,0.061,-0.017,0.000,0.000,0.000,-0.258,0.266,-0.906,0.020,0.012,0.012,0.019,0.012,0.011,0.285,-0.385,-0.950,1.724,4.311,3.634,No Touching
-37.617,41.077,-137.497,-0.249,0.272,-0.911,0.020,0.022,0.017,-0.079,0.080,-0.019,0.000,0.000,0.000,-0.247,0.267,-0.907,0.017,0.017,0.014,0.017,0.017,0.013,-0.034,0.098,-0.446,1.975,3.001,3.142,No Touching
-37.360,43.013,-137.261,-0.247,0.285,-0.909,0.019,0.034,0.019,-0.075,0.120,-0.021,0.000,0.000,0.000,-0.247,0.280,-0.906,0.015,0.027,0.016,0.015,0.027,0.016,-0.239,0.623,-0.372,2.527,3.118,2.562,No Touching
-37.567,45.677,-136.594,-0.249,0.302,-0.905,0.019,0.045,0.023,-0.077,0.149,-0.026,0.000,0.000,0.000,-0.249,0.293,-0.903,0.016,0.038,0.020,0.016,0.037,0.020,-0.051,0.267,-0.156,2.316,2.003,2.155,No Touching
-37.407,47.774,-135.876,-0.248,0.316,-0.900,0.018,0.048,0.025,-0.071,0.151,-0.027,0.000,0.000,0.000,-0.249,0.316,-0.895,0.015,0.042,0.021,0.015,0.042,0.021,0.081,-0.279,-0.446,2.412,1.808,2.100,No Touching
-38.542,50.076,-134.863,-0.255,0.332,-0.893,0.019,0.043,0.024,-0.075,0.129,-0.027,0.000,0.000,0.000,-0.259,0.349,-0.884,0.015,0.036,0.020,0.015,0.034,0.018,0.344,-0.955,-0.929,2.800,2.991,2.926,No Touching
-40.195,52.365,-133.445,-0.266,0.347,-0.884,0.016,0.025,0.018,-0.059,0.071,-0.020,0.000,0.000,0.000,-0.263,0.351,-0.879,0.013,0.020,0.014,0.013,0.019,0.013,-0.242,-0.854,-1.234,2.255,2.903,3.671,No Touching
-41.097,53.217,-132.579,-0.272,0.352,-0.878,0.014,0.016,0.013,-0.051,0.046,-0.015,0.000,0.000,0.000,-0.271,0.351,-0.875,0.012,0.014,0.009,0.012,0.014,0.008,-0.081,-0.214,-1.985,1.829,2.291,7.856,No Touching
-41.723,52.812,-132.145,-0.276,0.350,-0.875,0.014,0.017,0.007,-0.049,0.050,-0.008,0.000,0.000,0.000,-0.280,0.349,-0.875,0.012,0.014,0.005,0.012,0.014,0.005,0.092,-0.121,-0.004,1.762,2.148,2.579,No Touching
-42.397,51.724,-132.339,-0.281,0.343,-0.876,0.012,0.016,0.007,-0.043,0.045,-0.008,0.000,0.000,0.000,-0.284,0.342,-0.877,0.010,0.013,0.005,0.009,0.013,0.005,0.729,0.264,-0.029,2.651,2.221,2.472,No Touching
-43.023,50.765,-132.537,-0.285,0.336,-0.878,0.007,0.014,0.007,-0.025,0.042,-0.008,0.000,0.000,0.000,-0.285,0.333,-0.878,0.005,0.012,0.006,0.005,0.012,0.006,0.323,0.604,0.118,3.450,2.553,2.179,No Touching
-43.217,49.906,-132.705,-0.286,0.331,-0.879,0.005,0.012,0.007,-0.019,0.035,-0.008,0.000,0.000,0.000,-0.286,0.329,-0.879,0.004,0.009,0.006,0.004,0.009,0.006,-0.361,0.197,0.128,3.966,3.079,2.429,No Touching
-43.120,49.305,-133.098,-0.286,0.327,-0.881,0.005,0.009,0.007,-0.017,0.028,-0.008,0.000,0.000,0.000,-0.285,0.326,-0.882,0.003,0.007,0.005,0.003,0.007,0.005,-0.351,0.287,0.502,4.421,4.573,2.995,No Touching
-43.186,49.059,-133.337,-0.286,0.325,-0.883,0.004,0.008,0.006,-0.016,0.023,-0.006,0.000,0.000,0.000,-0.285,0.325,-0.883,0.003,0.006,0.004,0.003,0.006,0.004,-0.820,-0.579,0.324,4.099,4.315,3.327,No Touching
-43.062,49.069,-133.362,-0.285,0.325,-0.883,0.003,0.007,0.005,-0.012,0.022,-0.006,0.000,0.000,0.000,-0.285,0.325,-0.883,0.003,0.005,0.004,0.003,0.005,0.004,-0.192,-0.818,0.377,3.413,5.175,3.595,No Touching
-42.897,48.895,-133.424,-0.284,0.324,-0.884,0.004,0.007,0.006,-0.013,0.022,-0.006,0.000,0.000,0.000,-0.284,0.324,-0.884,0.003,0.006,0.004,0.003,0.006,0.004,-0.064,-0.492,0.495,3.379,4.476,3.688,No Touching
-42.808,48.935,-133.444,-0.283,0.324,-0.884,0.004,0.007,0.006,-0.014,0.023,-0.006,0.000,0.000,0.000,-0.283,0.324,-0.884,0.003,0.006,0.005,0.003,0.006,0.005,-0.195,-0.535,0.452,2.905,4.243,3.473,No Touching
-42.635,48.917,-133.563,-0.282,0.324,-0.885,0.005,0.006,0.005,-0.016,0.019,-0.006,0.000,0.000,0.000,-0.283,0.324,-0.885,0.004,0.005,0.004,0.004,0.005,0.004,0.136,0.204,0.477,2.884,2.643,3.138,No Touching
-42.446,48.802,-133.603,-0.281,0.323,-0.885,0.005,0.006,0.005,-0.017,0.019,-0.006,0.000,0.000,0.000,-0.281,0.323,-0.885,0.004,0.005,0.004,0.004,0.005,0.004,-0.181,0.344,0.512,2.423,2.672,3.070,No Touching
-42.176,48.597,-133.759,-0.279,0.322,-0.886,0.004,0.005,0.004,-0.016,0.016,-0.005,0.000,0.000,0.000,-0.279,0.322,-0.887,0.004,0.004,0.004,0.004,0.004,0.004,-0.297,0.502,0.536,2.398,3.071,2.810,No Touching
-41.973,48.476,-133.907,-0.278,0.321,-0.887,0.004,0.005,0.004,-0.014,0.015,-0.005,0.000,0.000,0.000,-0.277,0.321,-0.887,0.003,0.004,0.003,0.003,0.004,0.003,-0.381,0.649,0.663,2.872,3.789,3.564,No Touching
-41.814,48.421,-134.007,-0.277,0.321,-0.887,0.004,0.004,0.003,-0.013,0.014,-0.004,0.000,0.000,0.000,-0.277,0.321,-0.888,0.003,0.003,0.003,0.003,0.003,0.003,-0.312,0.253,0.424,3.129,3.302,2.768,No Touching
-41.682,48.351,-134.064,-0.276,0.320,-0.888,0.003,0.004,0.003,-0.012,0.011,-0.003,0.000,0.000,0.000,-0.276,0.321,-0.888,0.002,0.003,0.002,0.002,0.003,0.002,-0.671,-0.227,0.240,4.444,2.998,2.475,No Touching
-41.622,48.343,-134.042,-0.276,0.320,-0.888,0.003,0.003,0.003,-0.009,0.011,-0.003,0.000,0.000,0.000,-0.276,0.320,-0.888,0.002,0.003,0.002,0.002,0.003,0.002,0.068,-0.278,0.173,3.448,3.401,2.620,No Touching
-41.631,48.415,-134.030,-0.276,0.321,-0.888,0.003,0.003,0.003,-0.010,0.010,-0.003,0.000,0.000,0.000,-0.276,0.321,-0.888,0.002,0.003,0.002,0.002,0.003,0.002,0.044,-0.277,0.081,3.323,4.038,2.723,No Touching
-41.641,48.479,-134.013,-0.276,0.321,-0.888,0.003,0.003,0.003,-0.011,0.010,-0.003,0.000,0.000,0.000,-0.276,0.321,-0.888,0.002,0.002,0.002,0.002,0.002,0.002,-0.095,-0.435,-0.027,3.077,4.458,2.503,No Touching
-41.668,48.607,-133.984,-0.276,0.322,-0.887,0.004,0.010,0.005,-0.016,0.030,-0.006,0.000,0.000,0.000,-0.276,0.322,-0.888,0.003,0.005,0.003,0.003,0.005,0.003,-0.671,0.070,1.238,5.623,14.956,10.236,No Touching
-41.687,48.649,-133.982,-0.276,0.322,-0.887,0.005,0.009,0.005,-0.016,0.029,-0.006,0.000,0.000,0.000,-0.276,0.322,-0.888,0.003,0.005,0.003,0.003,0.005,0.003,-0.567,0.028,1.174,4.805,15.765,9.616,No Touching
-41.800,48.800,-133.911,-0.277,0.323,-0.887,0.005,0.010,0.005,-0.019,0.032,-0.006,0.000,0.000,0.000,-0.276,0.322,-0.887,0.004,0.006,0.004,0.004,0.005,0.004,-0.385,0.008,0.892,3.747,12.135,7.616,No Touching
-41.811,48.895,-133.852,-0.277,0.324,-0.886,0.006,0.011,0.006,-0.021,0.033,-0.006,0.000,0.000,0.000,-0.277,0.322,-0.887,0.005,0.007,0.004,0.005,0.006,0.004,-0.306,-0.118,0.673,3.126,10.434,6.347,No Touching
-41.802,49.040,-133.857,-0.277,0.325,-0.886,0.006,0.011,0.006,-0.021,0.033,-0.006,0.000,0.000,0.000,-0.277,0.323,-0.887,0.005,0.007,0.004,0.005,0.007,0.004,-0.335,-0.351,0.683,3.071,10.313,6.314,No Touching
-41.852,49.142,-133.811,-0.277,0.325,-0.886,0.006,0.011,0.006,-0.021,0.033,-0.006,0.000,0.000,0.000,-0.278,0.325,-0.886,0.005,0.007,0.004,0.005,0.007,0.004,-0.197,-0.532,0.597,2.958,10.496,6.217,No Touching
-41.898,49.217,-133.786,-0.277,0.326,-0.886,0.005,0.006,0.004,-0.018,0.018,-0.004,0.000,0.000,0.000,-0.278,0.326,-0.886,0.004,0.005,0.003,0.004,0.005,0.003,-0.103,0.395,0.256,3.014,3.455,2.689,No Touching
-41.945,49.356,-133.716,-0.278,0.327,-0.886,0.005,0.006,0.003,-0.017,0.018,-0.004,0.000,0.000,0.000,-0.278,0.327,-0.886,0.004,0.005,0.003,0.004,0.005,0.003,-0.087,0.232,0.248,3.266,3.377,2.775,No Touching
-41.895,49.398,-133.726,-0.277,0.327,-0.886,0.004,0.005,0.003,-0.014,0.015,-0.003,0.000,0.000,0.000,-0.278,0.327,-0.886,0.003,0.004,0.002,0.003,0.004,0.002,0.012,-0.306,0.265,2.712,3.445,2.987,No Touching
-41.917,49.457,-133.730,-0.278,0.328,-0.886,0.004,0.004,0.003,-0.013,0.011,-0.003,0.000,0.000,0.000,-0.278,0.328,-0.886,0.003,0.003,0.002,0.003,0.003,0.002,0.328,-0.150,0.309,2.987,2.480,2.865,No Touching
-41.989,49.503,-133.668,-0.278,0.328,-0.885,0.004,0.004,0.003,-0.013,0.011,-0.003,0.000,0.000,0.000,-0.278,0.328,-0.886,0.003,0.003,0.002,0.003,0.003,0.002,0.364,-0.176,0.482,3.194,2.440,2.637,No Touching
-42.011,49.577,-133.652,-0.278,0.328,-0.885,0.003,0.004,0.003,-0.012,0.011,-0.003,0.000,0.000,0.000,-0.278,0.329,-0.886,0.003,0.003,0.002,0.003,0.003,0.002,0.455,-0.269,0.272,3.664,2.587,2.331,No Touching
-42.028,49.596,-133.609,-0.278,0.328,-0.885,0.003,0.004,0.003,-0.011,0.012,-0.003,0.000,0.000,0.000,-0.279,0.329,-0.885,0.002,0.003,0.002,0.002,0.003,0.002,0.624,-0.198,0.033,4.052,2.484,2.390,No Touching
-42.018,49.609,-133.555,-0.278,0.329,-0.884,0.003,0.004,0.003,-0.011,0.011,-0.003,0.000,0.000,0.000,-0.278,0.329,-0.885,0.002,0.003,0.002,0.002,0.003,0.002,0.574,-0.009,0.020,4.488,2.511,2.381,No Touching
-41.552,49.546,-133.867,-0.275,0.328,-0.887,0.010,0.007,0.007,-0.036,0.020,-0.008,0.000,0.000,0.000,-0.278,0.328,-0.885,0.006,0.004,0.005,0.005,0.004,0.004,2.482,-0.614,-2.148,8.448,9.066,7.457,No Touching
-41.322,48.364,-134.195,-0.274,0.320,-0.889,0.014,0.022,0.008,-0.050,0.068,-0.010,0.000,0.000,0.000,-0.278,0.327,-0.885,0.010,0.014,0.007,0.008,0.012,0.006,0.348,-2.790,-1.237,5.449,12.488,3.631,No Touching
-41.459,43.885,-134.691,-0.275,0.291,-0.892,0.020,0.069,0.018,-0.073,0.237,-0.020,0.000,0.000,0.000,-0.277,0.325,-0.886,0.013,0.051,0.011,0.013,0.040,0.010,-0.833,-1.833,-2.561,5.174,5.472,11.554,No Touching
-40.160,38.960,-135.928,-0.266,0.258,-0.900,0.031,0.089,0.033,-0.116,0.346,-0.037,0.000,0.000,0.000,-0.275,0.304,-0.889,0.022,0.079,0.022,0.021,0.070,0.020,0.647,-0.878,-1.966,4.354,2.339,6.399,No Touching
-35.518,32.772,-138.219,-0.235,0.217,-0.915,0.078,0.106,0.046,-0.331,0.490,-0.051,1.000,1.000,0.000,-0.261,0.216,-0.898,0.054,0.095,0.036,0.048,0.095,0.032,2.005,-0.473,-1.357,7.233,2.129,4.043,No Touching
-24.336,20.953,-141.569,-0.161,0.139,-0.938,0.170,0.158,0.074,-1.058,1.142,-0.079,1.000,1.000,0.000,-0.244,0.160,-0.906,0.133,0.126,0.059,0.114,0.125,0.054,1.408,-0.649,-0.968,3.759,2.453,3.600,No Touching
-6.723,13.747,-141.419,-0.045,0.091,-0.937,0.274,0.144,0.099,-6.162,1.585,-0.106,1.000,4.000,0.000,-0.179,0.117,-0.907,0.240,0.119,0.077,0.216,0.116,0.075,0.840,-0.375,-0.710,2.234,2.218,3.730,No Touching
8.143,6.484,-142.341,0.054,0.043,-0.943,0.284,0.119,0.098,5.267,2.761,-0.104,1.000,6.000,0.000,0.033,0.049,-0.938,0.261,0.099,0.075,0.260,0.099,0.075,0.138,-0.263,-0.538,1.466,2.313,3.668,No Touching
23.360,3.512,-143.186,0.155,0.023,-0.948,0.251,0.108,0.097,1.622,4.630,-0.102,1.000,7.000,0.000,0.302,0.031,-0.946,0.227,0.086,0.071,0.210,0.085,0.071,-0.438,-0.048,-0.419,1.731,2.851,3.803,No Touching
38.466,-0.631,-142.951,0.255,-0.004,-0.947,0.185,0.094,0.094,0.726,-22.462,-0.099,1.000,9.000,0.000,0.322,-0.009,-0.940,0.146,0.070,0.066,0.124,0.070,0.065,-1.082,0.356,-0.532,3.224,4.144,4.222,No Touching
48.991,-3.330,-141.858,0.324,-0.022,-0.939,0.094,0.081,0.091,0.291,-3.696,-0.097,0.000,8.000,0.000,0.328,-0.024,-0.931,0.057,0.055,0.061,0.056,0.055,0.060,-0.918,0.739,-0.755,5.801,6.861,4.859,No Touching
52.562,-0.485,-140.004,0.348,-0.003,-0.927,0.054,0.059,0.070,0.155,-18.460,-0.076,0.000,8.000,0.000,0.328,-0.021,-0.934,0.037,0.039,0.040,0.033,0.036,0.039,2.220,2.917,-1.139,7.738,14.957,10.707,No Touching
49.562,-2.026,-141.085,0.328,-0.013,-0.934,0.018,0.032,0.021,0.056,-2.355,-0.022,0.000,5.000,0.000,0.324,-0.024,-0.936,0.014,0.024,0.016,0.013,0.023,0.016,1.257,1.273,0.726,4.812,3.945,5.322,No Touching
49.173,-2.618,-141.329,0.326,-0.017,-0.936,0.016,0.029,0.018,0.050,-1.669,-0.020,0.000,3.000,0.000,0.322,-0.025,-0.937,0.012,0.020,0.014,0.012,0.019,0.014,1.022,1.738,0.175,3.234,5.807,2.927,No Touching
48.973,-4.442,-141.409,0.324,-0.029,-0.936,0.016,0.014,0.015,0.050,-0.472,-0.017,0.000,2.000,0.000,0.319,-0.032,-0.939,0.013,0.011,0.012,0.012,0.011,0.012,1.184,0.536,0.779,3.453,3.270,3.567,No Touching
48.231,-4.673,-141.780,0.319,-0.031,-0.939,0.010,0.011,0.012,0.030,-0.364,-0.013,0.000,0.000,0.000,0.318,-0.033,-0.939,0.007,0.009,0.009,0.007,0.009,0.009,1.363,0.219,0.716,6.399,2.675,4.515,No Touching
48.071,-4.764,-141.991,0.318,-0.032,-0.940,0.007,0.009,0.009,0.020,-0.289,-0.009,0.000,0.000,0.000,0.319,-0.033,-0.939,0.005,0.007,0.006,0.005,0.007,0.006,-0.362,0.289,-0.270,2.437,2.681,3.773,No Touching
48.235,-4.902,-141.926,0.319,-0.032,-0.940,0.006,0.009,0.008,0.019,-0.278,-0.009,0.000,0.000,0.000,0.320,-0.034,-0.939,0.005,0.007,0.006,0.005,0.007,0.006,-0.625,0.431,-0.350,3.156,2.959,4.003,No Touching
48.260,-5.443,-141.928,0.320,-0.036,-0.940,0.006,0.009,0.008,0.019,-0.238,-0.009,0.000,0.000,0.000,0.320,-0.036,-0.939,0.005,0.007,0.006,0.005,0.007,0.006,-0.551,0.186,-0.584,3.206,3.224,4.273,No Touching
48.541,-5.895,-141.792,0.321,-0.039,-0.939,0.005,0.008,0.005,0.017,-0.217,-0.005,0.000,0.000,0.000,0.322,-0.038,-0.938,0.004,0.007,0.004,0.004,0.007,0.004,-0.422,-0.117,-0.490,3.191,2.383,2.499,No Touching
48.784,-6.318,-141.667,0.323,-0.042,-0.938,0.004,0.011,0.004,0.012,-0.257,-0.005,0.000,0.000,0.000,0.323,-0.039,-0.938,0.003,0.009,0.003,0.003,0.009,0.003,0.164,-0.218,-0.380,2.684,2.216,2.704,No Touching
48.816,-6.930,-141.702,0.323,-0.046,-0.938,0.004,0.011,0.005,0.012,-0.244,-0.005,0.000,0.000,0.000,0.323,-0.048,-0.938,0.003,0.010,0.004,0.003,0.010,0.004,0.182,0.147,-0.407,2.689,2.100,2.514,No Touching
48.863,-7.621,-141.638,0.324,-0.050,-0.938,0.004,0.010,0.005,0.012,-0.192,-0.005,0.000,0.000,0.000,0.323,-0.053,-0.937,0.003,0.008,0.004,0.003,0.008,0.004,0.088,0.498,-0.604,2.984,2.355,2.694,No Touching
48.969,-8.222,-141.527,0.324,-0.054,-0.937,0.003,0.008,0.004,0.011,-0.139,-0.004,0.000,0.000,0.000,0.324,-0.055,-0.937,0.003,0.006,0.003,0.003,0.006,0.003,0.163,0.492,-0.714,2.835,2.751,3.363,No Touching
48.916,-8.620,-141.589,0.324,-0.057,-0.938,0.003,0.006,0.004,0.011,-0.113,-0.004,0.000,0.000,0.000,0.324,-0.058,-0.937,0.003,0.005,0.003,0.003,0.005,0.003,0.148,0.490,-0.456,2.912,3.373,3.157,No Touching
48.865,-8.889,-141.552,0.324,-0.059,-0.937,0.003,0.005,0.004,0.009,-0.085,-0.004,0.000,0.000,0.000,0.323,-0.059,-0.937,0.003,0.004,0.003,0.003,0.004,0.003,-0.052,0.071,-0.493,2.849,2.444,3.060,No Touching
48.893,-8.985,-141.488,0.324,-0.060,-0.937,0.003,0.004,0.004,0.009,-0.076,-0.004,0.000,0.000,0.000,0.324,-0.060,-0.937,0.002,0.004,0.003,0.002,0.003,0.003,-0.207,0.200,-0.688,3.197,2.923,3.472,No Touching
48.890,-9.011,-141.461,0.324,-0.060,-0.937,0.003,0.004,0.003,0.008,-0.065,-0.004,0.000,0.000,0.000,0.324,-0.060,-0.937,0.002,0.003,0.003,0.002,0.003,0.003,-0.296,-0.214,-0.089,3.676,3.102,2.398,No Touching
48.940,-8.868,-141.492,0.324,-0.059,-0.937,0.003,0.005,0.003,0.009,-0.088,-0.003,0.000,0.000,0.000,0.324,-0.059,-0.937,0.002,0.004,0.003,0.002,0.004,0.003,-0.297,0.609,-0.044,3.210,4.044,2.299,No Touching
49.006,-8.657,-141.507,0.325,-0.057,-0.937,0.003,0.006,0.003,0.009,-0.098,-0.003,0.000,0.000,0.000,0.324,-0.058,-0.937,0.002,0.005,0.003,0.002,0.005,0.003,0.094,0.411,-0.030,2.534,2.863,2.547,No Touching
49.107,-8.389,-141.499,0.325,-0.056,-0.937,0.003,0.005,0.003,0.008,-0.097,-0.003,0.000,0.000,0.000,0.325,-0.055,-0.937,0.002,0.005,0.002,0.002,0.005,0.002,0.036,0.196,-0.267,2.287,2.209,2.788,No Touching
49.164,-8.288,-141.480,0.326,-0.055,-0.937,0.002,0.005,0.002,0.007,-0.091,-0.002,0.000,0.000,0.000,0.326,-0.055,-0.937,0.002,0.004,0.002,0.002,0.004,0.002,-0.038,0.137,-0.027,2.590,2.409,2.957,No Touching
49.216,-8.111,-141.494,0.326,-0.054,-0.937,0.002,0.005,0.002,0.007,-0.090,-0.002,0.000,0.000,0.000,0.326,-0.053,-0.937,0.002,0.004,0.002,0.002,0.004,0.002,0.035,0.014,-0.041,2.582,2.814,3.250,No Touching
49.286,-7.946,-141.458,0.326,-0.053,-0.937,0.002,0.005,0.002,0.007,-0.097,-0.003,0.000,0.000,0.000,0.326,-0.052,-0.937,0.002,0.004,0.002,0.002,0.004,0.002,-0.091,-0.353,0.095,3.274,3.436,3.080,No Touching
49.281,-7.726,-141.477,0.326,-0.051,-0.937,0.002,0.006,0.003,0.007,-0.118,-0.003,0.000,0.000,0.000,0.326,-0.051,-0.937,0.002,0.004,0.002,0.002,0.004,0.002,0.069,0.375,-0.072,3.538,3.838,2.849,No Touching
49.300,-7.061,-141.447,0.326,-0.047,-0.937,0.002,0.012,0.003,0.007,-0.247,-0.003,0.000,0.000,0.000,0.326,-0.051,-0.937,0.002,0.009,0.002,0.002,0.008,0.002,0.023,0.952,0.185,3.880,2.994,3.082,No Touching
49.288,-6.410,-141.479,0.326,-0.042,-0.937,0.002,0.014,0.003,0.007,-0.328,-0.003,0.000,0.000,0.000,0.326,-0.047,-0.937,0.002,0.012,0.002,0.002,0.012,0.002,0.090,0.303,0.267,3.741,1.679,2.960,No Touching
49.284,-5.655,-141.521,0.326,-0.037,-0.937,0.002,0.014,0.003,0.007,-0.373,-0.003,0.000,0.000,0.000,0.326,-0.033,-0.937,0.002,0.013,0.003,0.002,0.013,0.003,0.059,-0.240,0.335,3.659,1.742,2.630,No Touching
49.276,-4.983,-141.560,0.326,-0.033,-0.937,0.002,0.012,0.003,0.007,-0.371,-0.003,0.000,0.000,0.000,0.326,-0.029,-0.938,0.002,0.010,0.003,0.002,0.010,0.003,0.023,-0.810,0.258,3.614,2.644,2.603,No Touching
49.237,-4.472,-141.599,0.326,-0.030,-0.938,0.002,0.009,0.003,0.007,-0.297,-0.003,0.000,0.000,0.000,0.326,-0.028,-0.938,0.002,0.007,0.002,0.002,0.006,0.002,-0.097,-1.129,0.317,3.344,4.159,2.916,No Touching
49.313,-4.202,-141.572,0.327,-0.028,-0.938,0.003,0.006,0.003,0.009,-0.218,-0.003,0.000,0.000,0.000,0.326,-0.027,-0.938,0.002,0.005,0.002,0.002,0.005,0.002,1.626,-0.679,0.307,9.565,4.825,2.894,No Touching
49.437,-5.210,-141.536,0.327,-0.035,-0.937,0.006,0.018,0.005,0.019,-0.518,-0.006,0.000,0.000,0.000,0.326,-0.029,-0.938,0.004,0.011,0.004,0.004,0.010,0.004,0.260,-2.438,0.835,5.938,9.203,5.835,No Touching
48.030,-6.177,-141.889,0.318,-0.041,-0.940,0.025,0.023,0.011,0.078,-0.553,-0.012,0.000,0.000,0.000,0.326,-0.032,-0.938,0.016,0.018,0.007,0.013,0.015,0.007,-2.213,-1.469,-2.113,7.188,4.492,12.148,No Touching
45.614,-6.867,-142.322,0.302,-0.045,-0.943,0.041,0.022,0.013,0.136,-0.484,-0.014,0.000,0.000,0.000,0.325,-0.036,-0.939,0.035,0.018,0.010,0.029,0.017,0.009,-1.009,-1.112,-1.158,2.339,3.812,6.377,No Touching
43.172,-7.502,-142.998,0.286,-0.050,-0.947,0.047,0.021,0.015,0.165,-0.416,-0.016,0.000,0.000,0.000,0.309,-0.048,-0.943,0.045,0.017,0.013,0.043,0.017,0.013,-0.255,-0.904,-0.453,1.263,3.793,3.324,No Touching
40.971,-8.081,-143.664,0.271,-0.054,-0.951,0.047,0.020,0.017,0.172,-0.365,-0.017,0.000,0.000,0.000,0.246,-0.054,-0.953,0.044,0.015,0.014,0.041,0.015,0.014,0.389,-0.682,-0.051,1.387,3.914,2.774,No Touching
39.128,-10.384,-144.574,0.259,-0.069,-0.957,0.040,0.035,0.018,0.153,-0.511,-0.019,0.000,0.000,0.000,0.242,-0.060,-0.959,0.033,0.026,0.014,0.030,0.024,0.014,0.990,-1.391,0.245,2.585,4.551,2.844,No Touching
37.196,-11.935,-144.614,0.246,-0.079,-0.958,0.022,0.039,0.018,0.089,-0.498,-0.019,0.000,0.000,0.000,0.242,-0.064,-0.959,0.017,0.034,0.014,0.017,0.031,0.014,0.995,-0.707,0.403,3.547,2.413,3.400,No Touching
36.455,-13.619,-144.436,0.241,-0.090,-0.957,0.015,0.042,0.017,0.062,-0.470,-0.018,0.000,0.000,0.000,0.240,-0.069,-0.957,0.012,0.040,0.013,0.012,0.039,0.013,0.546,-0.197,0.262,2.877,1.561,3.165,No Touching
37.028,-16.313,-144.164,0.245,-0.108,-0.955,0.014,0.045,0.017,0.059,-0.416,-0.018,0.000,0.000,0.000,0.245,-0.125,-0.953,0.012,0.041,0.014,0.012,0.037,0.014,0.178,0.287,-0.002,2.693,1.657,2.809,No Touching
37.395,-18.091,-143.869,0.248,-0.120,-0.953,0.012,0.038,0.017,0.050,-0.318,-0.018,0.000,0.000,0.000,0.246,-0.126,-0.951,0.010,0.029,0.013,0.010,0.028,0.013,0.201,0.802,-0.274,3.661,2.845,3.193,No Touching
37.398,-19.194,-143.731,0.248,-0.127,-0.952,0.012,0.027,0.016,0.048,-0.214,-0.017,0.000,0.000,0.000,0.246,-0.126,-0.951,0.010,0.020,0.012,0.010,0.020,0.012,0.548,0.530,-0.303,3.474,4.129,3.857,No Touching
37.033,-18.570,-143.343,0.245,-0.123,-0.949,0.008,0.023,0.012,0.034,-0.191,-0.012,0.000,0.000,0.000,0.243,-0.123,-0.951,0.007,0.019,0.009,0.007,0.019,0.009,0.411,-0.462,0.926,1.917,2.455,4.839,No Touching
36.851,-18.255,-143.612,0.244,-0.121,-0.951,0.007,0.024,0.009,0.029,-0.196,-0.010,0.000,0.000,0.000,0.243,-0.114,-0.953,0.006,0.019,0.008,0.006,0.018,0.008,0.486,-0.692,0.030,2.316,2.576,2.261,No Touching
