f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-64.451,96.679,-22.731,-0.537,0.806,-0.189,0.033,0.027,0.045,-0.062,0.033,-0.235,0.000,0.000,0.000,-0.544,0.807,-0.182,0.026,0.023,0.039,0.025,0.023,0.038,0.868,0.122,-0.312,2.883,2.112,1.647,No Touching
-65.119,96.762,-20.508,-0.543,0.806,-0.171,0.024,0.027,0.030,-0.044,0.034,-0.177,0.000,0.000,0.000,-0.544,0.807,-0.168,0.019,0.023,0.024,0.019,0.023,0.024,0.155,0.080,-0.887,2.141,1.954,3.281,No Touching
-63.826,97.563,-19.628,-0.532,0.813,-0.164,0.021,0.025,0.019,-0.039,0.031,-0.117,0.000,0.000,0.000,-0.531,0.818,-0.166,0.018,0.021,0.017,0.018,0.021,0.016,-0.121,-0.367,0.091,1.802,2.400,1.800,No Touching
-63.025,98.566,-19.428,-0.525,0.821,-0.162,0.016,0.017,0.017,-0.030,0.021,-0.105,0.000,0.000,0.000,-0.525,0.823,-0.167,0.013,0.013,0.015,0.013,0.013,0.014,-0.377,-0.120,0.317,2.597,3.312,1.837,No Touching
-63.076,98.903,-19.785,-0.526,0.824,-0.165,0.017,0.016,0.014,-0.031,0.019,-0.087,0.000,0.000,0.000,-0.523,0.824,-0.169,0.013,0.012,0.012,0.013,0.012,0.012,-0.428,0.078,0.513,2.303,3.544,2.102,No Touching
-62.408,98.539,-20.957,-0.520,0.821,-0.175,0.015,0.011,0.013,-0.029,0.014,-0.074,0.000,0.000,0.000,-0.518,0.820,-0.174,0.012,0.009,0.010,0.012,0.009,0.010,-0.889,0.428,-0.099,3.382,4.117,2.842,No Touching
-61.946,98.399,-22.524,-0.516,0.820,-0.188,0.019,0.011,0.027,-0.037,0.014,-0.145,0.000,0.000,0.000,-0.517,0.819,-0.178,0.015,0.009,0.022,0.015,0.008,0.020,-0.149,0.881,-0.884,2.826,4.135,2.759,No Touching
-49.115,87.479,-25.882,-0.468,0.833,-0.246,0.010,0.010,0.004,-0.022,0.012,-0.018,0.000,0.000,0.000,-0.463,0.832,-0.247,0.009,0.007,0.004,0.009,0.007,0.004,-0.396,1.732,0.090,1.720,7.306,2.014,No Touching
-57.278,102.587,-30.276,-0.466,0.834,-0.246,0.009,0.009,0.004,-0.020,0.011,-0.017,0.000,0.000,0.000,-0.461,0.833,-0.246,0.008,0.006,0.004,0.008,0.006,0.004,-0.703,1.624,-0.097,2.097,7.491,2.077,No Touching
-49.578,88.268,-26.169,-0.468,0.833,-0.247,0.005,0.006,0.006,-0.010,0.007,-0.024,0.000,0.000,0.000,-0.468,0.833,-0.247,0.003,0.005,0.005,0.003,0.005,0.005,0.514,0.188,0.120,3.015,2.762,2.355,No Touching
-58.862,105.095,-30.885,-0.467,0.834,-0.245,0.004,0.007,0.007,-0.010,0.008,-0.027,0.000,0.000,0.000,-0.468,0.835,-0.245,0.004,0.006,0.006,0.004,0.006,0.006,0.367,0.063,-0.121,2.676,2.347,1.926,No Touching
-47.711,87.748,-23.824,-0.459,0.844,-0.229,0.005,0.006,0.006,-0.010,0.007,-0.026,0.000,0.000,0.000,-0.458,0.844,-0.230,0.004,0.005,0.005,0.004,0.005,0.004,-0.826,-0.110,0.822,3.558,2.437,3.110,No Touching
-56.880,104.687,-28.462,-0.459,0.844,-0.230,0.005,0.008,0.006,-0.010,0.010,-0.028,0.000,0.000,0.000,-0.458,0.844,-0.230,0.004,0.006,0.005,0.004,0.006,0.005,-0.731,1.246,0.187,3.445,7.519,3.535,No Touching
-47.473,87.084,-26.449,-0.456,0.837,-0.254,0.007,0.009,0.007,-0.016,0.011,-0.026,0.000,0.000,0.000,-0.457,0.838,-0.254,0.006,0.007,0.005,0.006,0.007,0.005,0.225,-0.087,0.350,1.796,2.400,2.794,No Touching
-56.492,103.867,-31.592,-0.456,0.838,-0.255,0.007,0.009,0.006,-0.015,0.011,-0.025,0.000,0.000,0.000,-0.456,0.838,-0.255,0.006,0.007,0.005,0.006,0.007,0.005,0.009,-0.140,0.413,1.796,2.336,3.083,No Touching
-46.668,88.079,-24.034,-0.449,0.847,-0.231,0.009,0.009,0.010,-0.020,0.011,-0.042,0.000,0.000,0.000,-0.447,0.845,-0.231,0.007,0.007,0.008,0.007,0.007,0.008,-0.626,0.611,-0.124,2.814,2.990,2.512,No Touching
-55.705,104.988,-28.561,-0.449,0.847,-0.230,0.008,0.010,0.009,-0.019,0.012,-0.039,0.000,0.000,0.000,-0.448,0.845,-0.229,0.007,0.007,0.007,0.007,0.007,0.007,-0.372,0.116,-0.459,2.402,3.520,2.668,No Touching
-50.628,86.857,-20.366,-0.487,0.835,-0.196,0.025,0.041,0.034,-0.051,0.049,-0.174,0.000,0.000,0.000,-0.492,0.841,-0.204,0.021,0.027,0.026,0.021,0.026,0.025,0.345,-0.605,1.312,2.258,5.807,3.776,No Touching
-60.569,105.965,-24.671,-0.485,0.848,-0.197,0.031,0.056,0.034,-0.063,0.066,-0.174,0.000,0.000,0.000,-0.489,0.842,-0.204,0.024,0.036,0.026,0.024,0.036,0.026,0.695,0.905,1.002,3.632,6.039,3.604,No Touching
-51.546,103.934,-24.235,-0.430,0.866,-0.202,0.119,0.070,0.041,-0.276,0.081,-0.203,0.000,0.000,0.000,-0.482,0.855,-0.206,0.091,0.053,0.031,0.077,0.051,0.030,1.421,0.485,0.266,3.487,3.397,3.563,No Touching
-42.145,105.835,-28.322,-0.351,0.882,-0.236,0.211,0.063,0.059,-0.600,0.072,-0.250,4.000,0.000,0.000,-0.437,0.863,-0.223,0.150,0.052,0.046,0.138,0.049,0.043,3.231,0.900,-0.684,19.901,3.070,3.299,No Touching
-38.506,104.956,-32.719,-0.321,0.875,-0.273,0.282,0.075,0.086,-0.877,0.085,-0.317,9.000,0.000,0.000,-0.323,0.855,-0.243,0.182,0.059,0.074,0.182,0.057,0.071,0.941,0.110,-0.649,9.984,3.497,2.597,No Touching
-38.977,106.008,-36.049,-0.322,0.876,-0.298,0.340,0.085,0.088,-1.054,0.097,-0.297,14.000,0.000,0.000,-0.302,0.880,-0.302,0.223,0.068,0.073,0.222,0.068,0.073,0.053,-0.284,-0.197,6.356,2.983,2.367,No Touching
-40.205,105.821,-41.104,-0.330,0.867,-0.337,0.342,0.077,0.101,-1.039,0.089,-0.300,14.000,0.000,0.000,-0.305,0.872,-0.320,0.229,0.060,0.075,0.227,0.060,0.072,0.085,-0.418,-0.968,6.130,3.403,4.681,No Touching
-60.916,104.893,-45.423,-0.508,0.874,-0.379,0.419,0.145,0.257,-0.826,0.165,-0.680,12.000,0.000,1.000,-0.418,0.859,-0.330,0.324,0.098,0.161,0.316,0.097,0.157,0.349,0.851,0.527,3.964,5.349,7.182,No Touching
-56.423,95.539,-25.513,-0.470,0.796,-0.213,0.467,0.231,0.435,-0.992,0.290,-2.048,13.000,0.000,1.000,-0.445,0.831,-0.307,0.373,0.169,0.338,0.373,0.165,0.309,0.174,-0.441,0.583,2.324,3.784,2.736,No Touching
-43.223,54.388,-32.592,-0.360,0.453,-0.272,0.486,0.750,0.489,-1.350,1.654,-1.800,5.000,1.000,2.000,-0.410,0.795,-0.310,0.417,0.570,0.385,0.413,0.501,0.378,-0.127,-1.428,0.472,1.811,3.822,2.293,No Touching
-25.419,16.150,-45.395,-0.212,0.135,-0.378,0.507,0.827,0.542,-2.394,6.148,-1.434,3.000,1.000,2.000,0.062,0.456,-0.585,0.454,0.742,0.468,0.427,0.713,0.447,-0.637,-0.424,0.699,1.943,1.791,2.092,No Touching
-5.211,-18.839,-53.638,-0.043,-0.157,-0.447,0.495,0.781,0.565,-11.404,-4.973,-1.265,3.000,1.000,2.000,0.198,-0.532,-0.788,0.390,0.687,0.499,0.305,0.639,0.420,-1.447,0.356,0.901,3.448,1.954,2.188,No Touching
23.699,-58.420,-68.740,0.197,-0.487,-0.573,0.107,0.493,0.461,0.543,-1.013,-0.805,3.000,1.000,1.000,0.212,-0.570,-0.778,0.068,0.347,0.359,0.066,0.317,0.274,-1.611,0.547,1.502,8.958,3.091,3.560,No Touching
-73.333,103.424,4.288,-0.601,0.848,0.035,0.321,0.056,0.093,-0.533,0.066,2.644,10.000,0.000,12.000,-0.569,0.849,0.025,0.213,0.042,0.069,0.212,0.042,0.068,0.360,-0.250,0.619,4.890,3.222,3.357,Touching
-80.380,95.521,7.035,-0.653,0.777,0.057,0.358,0.145,0.150,-0.548,0.187,2.624,9.000,0.000,15.000,-0.634,0.833,0.028,0.243,0.113,0.109,0.242,0.100,0.106,-0.211,-1.305,-1.143,6.185,3.811,13.001,Touching
-83.055,85.227,5.698,-0.692,0.710,0.047,0.448,0.184,0.196,-0.648,0.260,4.118,14.000,0.000,21.000,-0.685,0.760,0.049,0.322,0.155,0.142,0.322,0.151,0.142,-0.227,-0.798,-1.496,4.004,2.868,8.912,Touching
-101.758,94.073,6.017,-0.727,0.672,0.043,0.413,0.182,0.181,-0.568,0.270,4.206,11.000,0.000,26.000,-0.727,0.668,0.027,0.291,0.159,0.125,0.291,0.159,0.124,-0.161,-0.312,-1.541,4.478,2.276,10.286,Touching
-108.165,83.918,7.050,-0.784,0.608,0.051,0.345,0.161,0.176,-0.440,0.264,3.451,6.000,0.000,21.000,-0.814,0.549,0.027,0.218,0.134,0.115,0.215,0.126,0.112,-0.522,0.232,-1.777,6.216,2.694,11.800,Touching
-121.229,85.985,8.268,-0.808,0.573,0.055,0.327,0.131,0.167,-0.404,0.228,3.026,6.000,0.000,20.000,-0.831,0.542,0.030,0.186,0.097,0.103,0.181,0.090,0.098,-0.356,0.419,-1.983,6.968,4.112,13.726,Touching
-99.634,64.210,2.436,-0.830,0.535,0.020,0.287,0.060,0.069,-0.346,0.112,3.390,4.000,0.000,16.000,-0.831,0.537,0.015,0.132,0.036,0.036,0.132,0.036,0.035,-0.042,-1.260,0.898,7.992,13.441,11.043,Touching
-98.980,64.764,1.410,-0.825,0.540,0.012,0.054,0.023,0.018,-0.066,0.043,1.538,0.000,0.000,11.000,-0.828,0.545,0.010,0.023,0.019,0.014,0.023,0.018,0.013,1.458,-0.711,-0.147,28.198,3.688,4.255,Touching
-97.117,67.551,1.693,-0.809,0.563,0.014,0.048,0.059,0.021,-0.059,0.104,1.484,0.000,0.000,12.000,-0.821,0.551,0.010,0.028,0.037,0.016,0.025,0.034,0.015,2.841,2.240,0.872,11.699,7.856,4.000,No Touching
-90.352,67.079,7.766,-0.753,0.559,0.065,0.116,0.103,0.142,-0.154,0.183,2.196,0.000,0.000,11.000,-0.811,0.556,0.011,0.094,0.061,0.090,0.076,0.061,0.069,1.466,-0.442,2.799,4.077,5.459,11.200,No Touching
-86.285,57.485,32.813,-0.719,0.479,0.273,0.116,0.191,0.405,-0.162,0.398,1.482,0.000,0.000,11.000,-0.775,0.550,0.028,0.101,0.158,0.338,0.095,0.139,0.276,0.900,-0.585,1.167,2.785,2.287,2.708,No Touching
-81.450,54.982,53.881,-0.679,0.458,0.449,0.122,0.190,0.438,-0.180,0.415,0.976,0.000,0.000,10.000,-0.694,0.520,0.302,0.106,0.161,0.413,0.105,0.155,0.403,0.436,-0.290,0.257,2.060,2.112,1.386,No Touching
-73.719,58.190,66.098,-0.614,0.485,0.551,0.121,0.212,0.376,-0.197,0.438,0.683,0.000,0.000,4.000,-0.615,0.535,0.577,0.098,0.184,0.325,0.098,0.182,0.325,0.190,-0.274,-0.068,2.207,1.869,1.758,No Touching
-69.145,60.000,74.233,-0.576,0.500,0.619,0.112,0.226,0.299,-0.194,0.452,0.483,0.000,0.000,0.000,-0.578,0.535,0.577,0.094,0.198,0.259,0.094,0.197,0.257,-0.262,-0.252,0.250,2.154,1.740,1.825,No Touching
-68.297,72.605,65.961,-0.569,0.605,0.550,0.110,0.238,0.349,-0.194,0.394,0.634,0.000,0.000,0.000,-0.534,0.649,0.476,0.092,0.202,0.301,0.089,0.195,0.295,-0.466,-0.673,0.238,2.314,2.201,1.748,No Touching
-60.836,90.512,40.390,-0.507,0.754,0.337,0.119,0.161,0.285,-0.234,0.214,0.848,0.000,0.000,1.000,-0.507,0.777,0.315,0.085,0.129,0.245,0.085,0.126,0.245,0.798,-0.463,0.587,4.370,2.742,2.362,No Touching
-52.243,100.440,18.964,-0.435,0.837,0.158,0.163,0.103,0.218,-0.375,0.124,1.382,0.000,0.000,2.000,-0.484,0.855,0.109,0.135,0.084,0.182,0.126,0.083,0.174,0.788,-0.196,0.240,2.497,2.822,2.173,No Touching
-49.354,104.787,2.510,-0.411,0.873,0.021,0.152,0.073,0.185,-0.370,0.084,8.825,0.000,0.000,2.000,-0.431,0.879,0.034,0.120,0.056,0.148,0.118,0.056,0.148,0.636,0.232,0.408,2.611,3.541,2.735,No Touching
-46.649,106.371,-10.985,-0.389,0.886,-0.092,0.148,0.059,0.147,-0.380,0.067,-1.606,0.000,0.000,2.000,-0.386,0.885,-0.121,0.109,0.044,0.135,0.109,0.044,0.133,0.268,0.752,0.090,2.613,4.846,1.524,No Touching
-43.079,108.092,-16.188,-0.359,0.901,-0.135,0.118,0.077,0.108,-0.329,0.086,-0.802,0.000,0.000,2.000,-0.386,0.886,-0.132,0.086,0.055,0.091,0.080,0.053,0.091,0.709,1.532,0.171,3.438,5.809,1.962,No Touching
-47.129,105.991,-17.523,-0.393,0.883,-0.146,0.095,0.108,0.094,-0.241,0.122,-0.647,0.000,0.000,3.000,-0.402,0.879,-0.132,0.063,0.074,0.081,0.062,0.074,0.080,1.381,0.244,-0.014,5.398,4.173,2.026,No Touching
-54.744,103.203,-14.589,-0.456,0.860,-0.122,0.080,0.112,0.092,-0.175,0.130,-0.757,0.000,0.000,2.000,-0.426,0.842,-0.092,0.069,0.079,0.078,0.066,0.078,0.076,-0.585,0.710,-0.559,2.067,4.023,2.192,No Touching
-60.733,102.309,-11.222,-0.506,0.853,-0.094,0.096,0.113,0.083,-0.190,0.133,-0.889,0.000,0.000,2.000,-0.516,0.833,-0.070,0.086,0.082,0.061,0.086,0.078,0.054,0.036,0.863,-1.358,1.603,4.050,3.987,No Touching
-66.177,99.186,-6.969,-0.551,0.827,-0.058,0.094,0.114,0.031,-0.170,0.138,-0.536,0.000,0.000,2.000,-0.565,0.812,-0.062,0.080,0.081,0.024,0.078,0.080,0.024,0.272,1.045,0.427,2.017,4.339,3.868,No Touching
-67.104,96.006,-8.823,-0.559,0.800,-0.074,0.085,0.084,0.061,-0.153,0.105,-0.824,0.000,0.000,1.000,-0.565,0.796,-0.062,0.071,0.057,0.041,0.071,0.057,0.039,0.251,0.966,-1.470,2.234,6.051,5.064,No Touching
-69.452,94.834,-11.668,-0.579,0.790,-0.097,0.074,0.052,0.064,-0.128,0.065,-0.654,0.000,0.000,0.000,-0.587,0.786,-0.077,0.054,0.039,0.053,0.053,0.039,0.048,0.732,0.463,-0.903,3.538,3.750,2.752,No Touching
-69.413,95.335,-14.510,-0.578,0.794,-0.121,0.074,0.054,0.059,-0.128,0.068,-0.491,0.000,0.000,0.000,-0.586,0.788,-0.107,0.054,0.043,0.053,0.053,0.043,0.052,0.695,0.269,-0.359,3.491,3.198,2.092,No Touching
-67.892,95.445,-12.160,-0.566,0.795,-0.101,0.070,0.057,0.083,-0.124,0.072,-0.821,0.000,0.000,2.000,-0.576,0.786,-0.107,0.051,0.047,0.072,0.050,0.046,0.072,0.489,0.382,0.197,3.614,3.046,1.944,No Touching
-66.286,95.541,-10.973,-0.552,0.796,-0.091,0.060,0.056,0.092,-0.108,0.070,-1.003,0.000,0.000,4.000,-0.567,0.788,-0.107,0.046,0.046,0.083,0.044,0.045,0.082,0.909,0.497,0.101,3.803,2.902,1.608,No Touching
-47.890,77.205,2.301,-0.526,0.848,0.025,0.095,0.142,0.073,-0.181,0.167,2.899,0.000,0.000,3.000,-0.541,0.838,0.020,0.078,0.107,0.057,0.078,0.107,0.057,-0.140,1.087,0.873,2.412,4.045,3.478,No Touching
-60.939,95.060,1.733,-0.549,0.856,0.016,0.100,0.134,0.070,-0.182,0.157,4.481,0.000,0.000,3.000,-0.555,0.845,-0.009,0.082,0.100,0.055,0.082,0.099,0.053,0.152,0.993,1.125,2.172,4.061,4.069,No Touching
-65.950,109.713,0.249,-0.515,0.857,0.002,0.117,0.134,0.074,-0.227,0.156,38.053,0.000,0.000,3.000,-0.532,0.846,-0.017,0.099,0.102,0.058,0.098,0.101,0.056,0.129,0.876,0.997,2.165,3.756,3.961,No Touching
-62.815,106.004,-13.602,-0.507,0.855,-0.110,0.144,0.129,0.142,-0.285,0.151,-1.290,0.000,0.000,1.000,-0.528,0.852,-0.108,0.129,0.091,0.116,0.128,0.091,0.116,0.108,1.271,0.124,1.628,6.427,2.051,No Touching
-50.463,91.452,-18.129,-0.467,0.847,-0.168,0.106,0.060,0.165,-0.227,0.070,-0.985,0.000,0.000,4.000,-0.461,0.846,-0.125,0.095,0.044,0.153,0.095,0.044,0.148,0.066,0.118,-0.149,1.511,3.443,1.403,No Touching
-61.476,107.697,-19.116,-0.480,0.841,-0.149,0.096,0.059,0.154,-0.199,0.070,-1.033,0.000,0.000,5.000,-0.494,0.844,-0.122,0.082,0.045,0.134,0.081,0.045,0.131,0.321,0.204,-0.388,1.836,3.344,1.709,No Touching
-48.777,92.303,-11.243,-0.460,0.871,-0.106,0.010,0.010,0.012,-0.022,0.012,-0.116,0.000,0.000,0.000,-0.460,0.870,-0.107,0.008,0.008,0.010,0.008,0.008,0.010,-0.072,-0.302,0.358,2.392,2.497,2.946,No Touching
-57.458,107.612,-12.941,-0.463,0.868,-0.104,0.012,0.012,0.011,-0.025,0.014,-0.105,0.000,0.000,0.000,-0.462,0.869,-0.105,0.010,0.010,0.008,0.010,0.010,0.008,0.064,-0.238,0.229,1.931,2.300,3.443,No Touching
-50.122,91.787,-10.747,-0.473,0.866,-0.101,0.008,0.012,0.016,-0.017,0.013,-0.160,0.000,0.000,0.000,-0.472,0.863,-0.105,0.005,0.008,0.010,0.005,0.008,0.009,-1.615,1.934,2.189,6.470,7.131,7.751,No Touching
-60.196,108.216,-10.227,-0.478,0.859,-0.081,0.012,0.024,0.042,-0.026,0.027,-0.519,0.000,0.000,2.000,-0.474,0.862,-0.103,0.010,0.013,0.035,0.009,0.013,0.028,-0.902,-2.202,1.235,2.659,11.390,2.884,No Touching
-56.354,87.232,3.660,-0.537,0.831,0.035,0.006,0.007,0.006,-0.012,0.008,0.169,0.000,0.000,0.000,-0.537,0.831,0.036,0.005,0.005,0.005,0.005,0.005,0.005,0.068,-0.415,-0.603,2.714,2.803,2.883,No Touching
-66.958,103.894,4.277,-0.536,0.831,0.034,0.006,0.006,0.006,-0.010,0.008,0.163,0.000,0.000,0.000,-0.536,0.832,0.034,0.004,0.005,0.004,0.004,0.005,0.004,0.070,-0.490,-0.408,3.102,3.016,2.833,No Touching
-77.510,120.713,4.849,-0.535,0.833,0.033,0.006,0.006,0.005,-0.011,0.007,0.162,0.000,0.000,0.000,-0.534,0.833,0.033,0.005,0.005,0.004,0.005,0.005,0.004,-0.177,-0.385,-0.065,2.738,2.450,2.638,No Touching
-63.850,100.138,3.745,-0.532,0.834,0.031,0.005,0.006,0.006,-0.009,0.007,0.194,0.000,0.000,0.000,-0.533,0.834,0.031,0.004,0.004,0.004,0.004,0.004,0.004,0.267,0.430,-1.051,2.599,3.341,5.266,No Touching
-63.798,100.124,3.285,-0.532,0.834,0.027,0.004,0.005,0.007,-0.008,0.006,0.260,0.000,0.000,0.000,-0.532,0.834,0.029,0.004,0.004,0.006,0.004,0.004,0.005,0.456,0.560,-0.771,2.444,3.898,2.804,No Touching
-63.993,99.928,3.036,-0.533,0.833,0.025,0.006,0.007,0.007,-0.011,0.008,0.280,0.000,0.000,0.000,-0.534,0.833,0.028,0.005,0.005,0.006,0.005,0.005,0.006,0.030,0.053,-0.438,2.533,3.368,2.314,No Touching
-64.177,99.761,2.938,-0.535,0.831,0.024,0.006,0.007,0.007,-0.012,0.009,0.276,0.000,0.000,0.000,-0.535,0.831,0.026,0.005,0.006,0.006,0.005,0.006,0.006,-0.054,0.233,-0.320,2.814,3.075,2.287,No Touching
-64.285,99.564,2.964,-0.536,0.830,0.025,0.007,0.006,0.008,-0.013,0.007,0.319,0.000,0.000,0.000,-0.536,0.830,0.025,0.005,0.004,0.006,0.005,0.004,0.006,0.507,-0.164,0.292,3.016,2.881,2.513,No Touching
-64.265,99.693,3.321,-0.536,0.831,0.028,0.006,0.007,0.009,-0.012,0.008,0.328,0.000,0.000,0.000,-0.536,0.831,0.027,0.005,0.005,0.008,0.005,0.005,0.008,0.288,-0.100,0.128,2.929,2.326,2.105,No Touching
-64.188,99.825,3.865,-0.535,0.832,0.032,0.007,0.007,0.009,-0.012,0.008,0.270,0.000,0.000,0.000,-0.534,0.832,0.033,0.005,0.005,0.007,0.005,0.005,0.007,0.066,-0.278,-0.225,2.807,2.401,2.165,No Touching
-63.830,100.029,4.370,-0.532,0.834,0.036,0.006,0.006,0.007,-0.011,0.007,0.205,0.000,0.000,0.000,-0.531,0.835,0.037,0.005,0.005,0.006,0.005,0.005,0.006,-0.148,-0.441,-0.547,2.566,2.524,2.574,No Touching
-63.458,100.323,4.719,-0.529,0.836,0.039,0.005,0.006,0.006,-0.010,0.007,0.158,0.000,0.000,0.000,-0.529,0.837,0.041,0.004,0.005,0.005,0.004,0.005,0.005,-0.538,-0.359,-1.123,3.330,2.318,4.627,No Touching
-63.237,100.455,4.991,-0.527,0.837,0.042,0.005,0.005,0.004,-0.009,0.006,0.105,0.000,0.000,0.000,-0.527,0.838,0.042,0.004,0.004,0.003,0.004,0.004,0.003,-0.316,-0.634,-0.527,2.458,2.895,2.948,No Touching
-63.020,100.581,5.154,-0.525,0.838,0.043,0.004,0.005,0.004,-0.007,0.006,0.092,0.000,0.000,0.000,-0.524,0.839,0.043,0.003,0.004,0.003,0.003,0.004,0.003,-0.359,-0.542,-0.244,2.243,2.975,2.564,No Touching
-62.758,100.685,5.234,-0.523,0.839,0.044,0.003,0.005,0.003,-0.007,0.006,0.077,0.000,0.000,0.000,-0.523,0.840,0.044,0.003,0.004,0.003,0.003,0.004,0.003,-0.150,-0.809,0.087,2.942,3.543,2.458,No Touching
-62.462,100.925,5.094,-0.521,0.841,0.042,0.004,0.004,0.004,-0.007,0.005,0.100,0.000,0.000,0.000,-0.521,0.842,0.043,0.003,0.003,0.004,0.003,0.003,0.003,0.596,-0.427,-0.191,2.585,2.576,2.374,No Touching
-62.239,101.110,4.823,-0.519,0.843,0.040,0.005,0.004,0.006,-0.010,0.005,0.157,0.000,0.000,0.000,-0.519,0.843,0.041,0.004,0.003,0.005,0.004,0.003,0.005,1.517,-0.164,-0.667,5.963,2.910,3.026,No Touching
-61.975,101.248,4.335,-0.516,0.844,0.036,0.006,0.005,0.008,-0.012,0.006,0.234,0.000,0.000,0.000,-0.518,0.844,0.037,0.005,0.004,0.007,0.004,0.004,0.007,1.078,0.148,-0.421,3.698,3.758,2.591,No Touching
-61.455,101.554,3.690,-0.512,0.846,0.031,0.008,0.006,0.009,-0.015,0.007,0.302,0.000,0.000,0.000,-0.515,0.845,0.031,0.007,0.004,0.008,0.006,0.004,0.008,0.663,0.445,-0.311,2.140,3.181,2.325,No Touching
-60.514,100.793,2.855,-0.509,0.847,0.024,0.008,0.008,0.011,-0.016,0.010,0.442,0.000,0.000,1.000,-0.508,0.847,0.026,0.007,0.006,0.009,0.007,0.006,0.009,0.256,-1.059,-0.453,1.995,5.329,2.341,No Touching
-59.691,100.312,2.046,-0.506,0.850,0.017,0.008,0.010,0.011,-0.015,0.012,0.634,0.000,0.000,4.000,-0.504,0.850,0.016,0.006,0.008,0.009,0.006,0.008,0.009,-0.323,-0.429,-0.150,2.417,4.321,2.077,No Touching
-60.470,102.091,1.428,-0.504,0.851,0.012,0.007,0.011,0.012,-0.013,0.013,1.036,0.000,0.000,5.000,-0.503,0.852,0.012,0.005,0.008,0.010,0.005,0.008,0.010,-0.434,-0.605,-0.419,2.885,3.851,2.799,No Touching
-44.371,78.241,-2.730,-0.488,0.860,-0.030,0.004,0.006,0.004,-0.008,0.007,-0.144,0.000,0.000,0.000,-0.487,0.859,-0.030,0.003,0.005,0.004,0.003,0.005,0.004,-0.185,0.793,-0.392,2.321,4.488,2.540,No Touching
-54.718,96.313,-3.251,-0.489,0.860,-0.029,0.004,0.006,0.004,-0.009,0.007,-0.133,0.000,0.000,0.000,-0.488,0.859,-0.029,0.004,0.005,0.003,0.004,0.005,0.003,-0.069,0.725,-0.197,2.266,4.612,2.492,No Touching
-61.540,108.216,-3.585,-0.488,0.859,-0.028,0.004,0.007,0.004,-0.009,0.008,-0.155,0.000,0.000,0.000,-0.488,0.858,-0.029,0.004,0.005,0.003,0.004,0.005,0.003,-0.092,0.272,0.520,2.190,4.247,4.433,No Touching
-43.076,77.771,-0.968,-0.479,0.864,-0.011,0.015,0.011,0.008,-0.032,0.013,-0.748,0.000,0.000,3.000,-0.479,0.865,-0.012,0.013,0.009,0.007,0.013,0.009,0.006,-0.138,-0.400,0.401,1.933,3.413,2.408,No Touching
-52.521,96.453,-1.436,-0.473,0.869,-0.013,0.017,0.019,0.011,-0.036,0.022,-0.878,0.000,0.000,3.000,-0.470,0.867,-0.012,0.014,0.012,0.008,0.014,0.012,0.008,-0.171,1.725,-0.913,2.550,7.792,4.075,No Touching
-57.936,109.092,-2.329,-0.463,0.873,-0.019,0.027,0.020,0.018,-0.059,0.023,-0.953,0.000,0.000,3.000,-0.467,0.869,-0.014,0.020,0.014,0.014,0.020,0.014,0.013,0.787,1.103,-0.947,3.261,5.152,2.883,No Touching
-61.191,89.383,-0.005,-0.561,0.820,-0.000,0.054,0.056,0.037,-0.096,0.068,-796.838,0.000,0.000,6.000,-0.552,0.823,0.003,0.045,0.044,0.031,0.045,0.044,0.031,0.221,-0.251,-0.380,2.226,2.738,2.147,No Touching
-68.232,104.857,-1.004,-0.542,0.832,-0.008,0.064,0.056,0.036,-0.118,0.067,-4.574,0.000,0.000,6.000,-0.542,0.835,-0.009,0.053,0.045,0.032,0.053,0.045,0.032,0.031,-0.570,0.048,1.836,2.883,1.897,No Touching
-49.458,94.316,-2.055,-0.458,0.873,-0.019,0.069,0.057,0.054,-0.151,0.066,-2.847,0.000,0.000,7.000,-0.452,0.867,-0.009,0.058,0.045,0.043,0.058,0.045,0.042,-0.382,0.244,-0.489,2.206,2.677,2.934,No Touching
-58.363,109.103,-2.096,-0.467,0.873,-0.017,0.065,0.055,0.051,-0.140,0.063,-3.013,0.000,0.000,10.000,-0.462,0.865,-0.009,0.054,0.044,0.038,0.054,0.043,0.038,-0.119,0.276,-0.627,2.283,2.793,3.446,No Touching
-50.646,92.562,-5.589,-0.473,0.865,-0.052,0.054,0.054,0.054,-0.115,0.062,-1.042,0.000,0.000,3.000,-0.450,0.856,-0.073,0.048,0.042,0.049,0.046,0.041,0.047,-0.372,1.179,0.332,1.764,4.242,1.574,No Touching
-60.898,107.581,-5.659,-0.487,0.861,-0.045,0.056,0.051,0.053,-0.115,0.059,-1.161,0.000,0.000,4.000,-0.491,0.849,-0.036,0.052,0.039,0.048,0.052,0.038,0.048,0.116,1.367,-0.002,1.509,4.866,1.513,No Touching
-51.011,92.347,-6.921,-0.477,0.863,-0.065,0.006,0.006,0.006,-0.012,0.007,-0.087,0.000,0.000,0.000,-0.478,0.863,-0.064,0.005,0.005,0.004,0.005,0.005,0.004,0.208,0.187,-0.527,2.160,2.837,3.948,No Touching
