f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
16.689,-30.446,-98.705,0.111,-0.202,-0.654,0.311,0.613,0.552,2.817,-3.038,-0.844,5.000,5.000,8.000,0.212,-0.326,-0.908,0.211,0.436,0.441,0.179,0.401,0.357,-2.221,0.749,1.432,8.156,3.951,4.386,0.211,0.179,-2.221,-30.446,-0.202,-98.705,-0.654,No Touching
-61.823,132.760,-31.812,-0.409,0.879,-0.211,0.098,0.069,0.110,-0.238,0.079,-0.521,2.000,0.000,0.000,-0.411,0.872,-0.175,0.069,0.050,0.092,0.069,0.050,0.088,2.019,0.168,-0.565,14.482,4.187,2.473,0.069,0.069,2.019,132.760,0.879,-31.812,-0.211,Touching
-55.645,114.276,-23.793,-0.428,0.879,-0.183,0.093,0.080,0.090,-0.217,0.091,-0.494,2.000,0.000,0.000,-0.420,0.875,-0.163,0.061,0.059,0.071,0.061,0.058,0.069,3.038,-0.224,-0.757,22.262,3.621,3.366,0.061,0.061,3.038,114.276,0.879,-23.793,-0.183,Touching
-77.324,115.326,-41.923,-0.512,0.764,-0.278,0.327,0.217,0.183,-0.639,0.285,-0.660,12.000,0.000,2.000,-0.495,0.803,-0.261,0.209,0.167,0.149,0.208,0.163,0.148,0.623,-0.585,-0.389,7.493,3.471,3.136,0.209,0.208,0.623,115.326,0.764,-41.923,-0.278,Touching
-87.246,102.679,-42.136,-0.578,0.680,-0.279,0.367,0.260,0.185,-0.635,0.383,-0.664,12.000,0.000,3.000,-0.502,0.709,-0.261,0.281,0.219,0.148,0.273,0.217,0.147,0.650,-0.053,-0.283,5.526,2.142,3.150,0.281,0.273,0.650,102.679,0.680,-42.136,-0.279,Touching
-104.091,85.235,-35.522,-0.689,0.564,-0.235,0.389,0.296,0.217,-0.564,0.524,-0.923,10.000,0.000,6.000,-0.770,0.540,-0.211,0.310,0.257,0.182,0.300,0.257,0.181,1.013,0.269,-0.301,5.334,2.083,2.417,0.310,0.300,1.013,85.235,0.564,-35.522,-0.235,Touching
-125.799,84.137,-35.052,-0.727,0.486,-0.203,0.369,0.332,0.215,-0.507,0.683,-1.060,10.000,3.000,9.000,-0.812,0.430,-0.150,0.286,0.287,0.179,0.272,0.284,0.175,1.295,0.285,-0.561,6.231,2.059,2.576,0.286,0.272,1.295,84.137,0.486,-35.052,-0.203,Touching
-49.714,114.269,2.217,-0.379,0.872,0.017,0.179,0.251,0.217,-0.473,0.287,12.815,0.000,0.000,2.000,-0.329,0.912,-0.058,0.119,0.170,0.188,0.108,0.168,0.185,-2.253,-0.753,0.044,7.695,6.067,2.202,0.119,0.108,-2.253,114.269,0.872,2.217,0.017,No Touching
-58.566,136.112,-4.382,-0.375,0.873,-0.028,0.165,0.231,0.225,-0.439,0.264,-8.026,0.000,0.000,2.000,-0.342,0.892,-0.095,0.102,0.150,0.193,0.093,0.150,0.185,-2.519,-0.813,0.275,9.341,7.096,2.098,0.102,0.093,-2.519,136.112,0.873,-4.382,-0.028,No Touching
-53.864,138.145,-12.343,-0.352,0.903,-0.081,0.073,0.116,0.212,-0.207,0.128,-2.628,0.000,0.000,1.000,-0.351,0.910,-0.152,0.058,0.092,0.169,0.058,0.092,0.157,0.058,0.071,0.755,2.322,3.118,2.747,0.058,0.058,0.058,138.145,0.903,-12.343,-0.081,No Touching
-55.006,138.278,-23.118,-0.364,0.916,-0.153,0.070,0.099,0.122,-0.191,0.108,-0.798,0.000,0.000,1.000,-0.358,0.922,-0.154,0.054,0.077,0.086,0.054,0.077,0.086,0.085,-0.133,0.316,2.685,3.642,4.132,0.054,0.054,0.085,138.278,0.916,-23.118,-0.153,No Touching
-54.594,135.853,-24.035,-0.362,0.900,-0.159,0.067,0.097,0.105,-0.185,0.107,-0.657,0.000,0.000,0.000,-0.358,0.906,-0.146,0.053,0.075,0.080,0.053,0.075,0.080,0.164,0.132,-0.648,2.720,3.844,3.228,0.053,0.053,0.164,135.853,0.900,-24.035,-0.159,No Touching
-54.922,136.086,-23.085,-0.364,0.901,-0.153,0.064,0.073,0.107,-0.175,0.081,-0.701,0.000,0.000,1.000,-0.362,0.910,-0.129,0.047,0.060,0.084,0.047,0.060,0.082,0.309,0.002,-0.722,3.217,2.424,3.163,0.047,0.047,0.309,136.086,0.901,-23.085,-0.153,No Touching
-58.292,137.303,-21.801,-0.386,0.909,-0.144,0.048,0.065,0.085,-0.125,0.071,-0.588,0.000,0.000,1.000,-0.371,0.920,-0.141,0.040,0.051,0.065,0.038,0.050,0.065,-0.788,-0.241,-0.274,2.796,2.945,3.650,0.040,0.038,-0.788,137.303,0.909,-21.801,-0.144,No Touching
-59.169,137.152,-20.422,-0.392,0.908,-0.135,0.060,0.068,0.070,-0.154,0.075,-0.516,0.000,0.000,1.000,-0.387,0.921,-0.140,0.049,0.053,0.057,0.049,0.052,0.056,-0.228,-0.475,0.622,2.352,3.204,2.631,0.049,0.049,-0.228,137.152,0.908,-20.422,-0.135,No Touching
-56.090,135.718,-25.568,-0.371,0.899,-0.169,0.072,0.073,0.124,-0.194,0.081,-0.733,0.000,0.000,1.000,-0.359,0.912,-0.140,0.058,0.058,0.093,0.057,0.056,0.091,-0.219,-0.342,-0.957,2.395,2.885,3.639,0.058,0.057,-0.219,135.718,0.899,-25.568,-0.169,No Touching
-54.090,131.804,-34.012,-0.358,0.873,-0.225,0.070,0.071,0.157,-0.194,0.081,-0.698,0.000,0.000,1.000,-0.346,0.878,-0.189,0.055,0.061,0.132,0.054,0.061,0.128,-0.526,-0.066,-0.340,2.708,2.133,1.950,0.055,0.054,-0.526,131.804,0.873,-34.012,-0.225,No Touching
-52.772,129.919,-45.412,-0.349,0.860,-0.301,0.064,0.066,0.160,-0.184,0.076,-0.531,0.000,0.000,1.000,-0.341,0.848,-0.254,0.048,0.057,0.146,0.048,0.057,0.145,-0.789,0.084,-0.065,3.577,1.892,1.674,0.048,0.048,-0.789,129.919,0.860,-45.412,-0.301,No Touching
-51.519,127.671,-53.345,-0.341,0.846,-0.353,0.064,0.061,0.133,-0.189,0.072,-0.375,0.000,0.000,0.000,-0.329,0.831,-0.370,0.047,0.051,0.116,0.045,0.050,0.115,-1.123,0.388,0.122,4.056,2.318,1.746,0.047,0.045,-1.123,127.671,0.846,-53.345,-0.353,No Touching
-52.771,124.812,-56.771,-0.349,0.827,-0.376,0.075,0.050,0.111,-0.215,0.061,-0.294,0.000,0.000,0.000,-0.324,0.816,-0.370,0.059,0.039,0.093,0.054,0.037,0.093,-0.951,0.738,0.146,2.905,3.364,2.260,0.059,0.054,-0.951,124.812,0.827,-56.771,-0.376,No Touching
-55.152,124.351,-55.994,-0.365,0.824,-0.371,0.084,0.050,0.118,-0.231,0.061,-0.319,0.000,0.000,0.000,-0.332,0.815,-0.370,0.071,0.038,0.098,0.065,0.037,0.098,-0.691,0.716,0.280,2.249,3.502,2.255,0.071,0.065,-0.691,124.351,0.824,-55.994,-0.371,No Touching
-60.409,126.029,-50.492,-0.400,0.835,-0.334,0.085,0.060,0.134,-0.212,0.072,-0.401,0.000,0.000,0.000,-0.366,0.817,-0.344,0.080,0.048,0.116,0.078,0.044,0.115,-0.212,0.826,-0.090,1.404,2.897,1.781,0.080,0.078,-0.212,126.029,0.835,-50.492,-0.334,No Touching
-65.439,125.564,-44.818,-0.433,0.832,-0.297,0.084,0.067,0.128,-0.193,0.081,-0.431,0.000,0.000,0.000,-0.462,0.818,-0.235,0.076,0.053,0.111,0.071,0.051,0.106,0.319,0.396,-0.740,1.597,2.629,2.432,0.076,0.071,0.319,125.564,0.832,-44.818,-0.297,No Touching
-67.648,127.380,-38.881,-0.448,0.844,-0.257,0.074,0.091,0.101,-0.166,0.108,-0.390,0.000,0.000,0.000,-0.464,0.816,-0.218,0.061,0.072,0.084,0.058,0.068,0.077,0.689,1.064,-1.081,2.367,4.342,3.498,0.061,0.058,0.689,127.380,0.844,-38.881,-0.257,No Touching
-70.081,125.773,-36.668,-0.464,0.833,-0.243,0.057,0.097,0.085,-0.123,0.117,-0.352,0.000,0.000,0.000,-0.471,0.809,-0.211,0.044,0.078,0.069,0.043,0.074,0.063,0.759,1.026,-1.107,3.201,3.977,3.383,0.044,0.043,0.759,125.773,0.833,-36.668,-0.243,No Touching
-72.403,125.247,-36.592,-0.479,0.829,-0.242,0.058,0.099,0.085,-0.120,0.119,-0.352,0.000,0.000,0.000,-0.480,0.805,-0.211,0.045,0.080,0.067,0.045,0.077,0.063,0.435,0.999,-1.165,3.110,3.874,3.568,0.045,0.045,0.435,125.247,0.829,-36.592,-0.242,No Touching
-71.431,123.973,-38.816,-0.473,0.821,-0.257,0.065,0.103,0.082,-0.137,0.126,-0.320,0.000,0.000,0.000,-0.477,0.794,-0.234,0.053,0.081,0.067,0.053,0.079,0.064,0.067,1.048,-0.919,2.430,3.847,3.204,0.053,0.053,0.067,123.973,0.821,-38.816,-0.257,No Touching
-70.937,124.434,-39.038,-0.470,0.824,-0.259,0.067,0.122,0.083,-0.144,0.148,-0.321,0.000,0.000,0.000,-0.471,0.786,-0.240,0.057,0.093,0.066,0.057,0.088,0.064,-0.052,1.284,-0.778,2.185,3.859,3.228,0.057,0.057,-0.052,124.434,0.824,-39.038,-0.259,No Touching
-69.289,125.647,-37.837,-0.459,0.832,-0.251,0.066,0.121,0.091,-0.144,0.146,-0.362,0.000,0.000,0.000,-0.454,0.796,-0.240,0.056,0.095,0.073,0.055,0.090,0.072,-0.350,1.147,-0.581,2.404,3.600,2.857,0.056,0.055,-0.350,125.647,0.832,-37.837,-0.251,No Touching
-53.426,112.361,-34.775,-0.408,0.858,-0.265,0.061,0.065,0.105,-0.150,0.076,-0.394,0.000,0.000,0.000,-0.429,0.837,-0.240,0.053,0.052,0.092,0.051,0.050,0.092,0.412,0.893,-0.347,1.843,3.546,1.811,0.053,0.051,0.412,112.361,0.858,-34.775,-0.265,No Touching
-65.132,134.397,-38.277,-0.418,0.862,-0.245,0.061,0.064,0.107,-0.145,0.075,-0.434,0.000,0.000,0.000,-0.441,0.848,-0.198,0.052,0.052,0.094,0.049,0.051,0.089,0.651,0.738,-0.576,2.091,3.202,1.971,0.052,0.049,0.651,134.397,0.862,-38.277,-0.245,No Touching
-69.217,142.180,-39.804,-0.419,0.862,-0.241,0.060,0.063,0.105,-0.142,0.074,-0.435,0.000,0.000,0.000,-0.442,0.848,-0.194,0.050,0.051,0.092,0.047,0.051,0.086,0.726,0.729,-0.666,2.216,3.227,2.084,0.050,0.047,0.726,142.180,0.862,-39.804,-0.241,No Touching
-50.492,104.887,-20.524,-0.417,0.867,-0.170,0.051,0.098,0.148,-0.122,0.113,-0.871,0.000,0.000,1.000,-0.420,0.846,-0.181,0.041,0.077,0.096,0.041,0.075,0.095,0.710,0.985,1.714,3.150,3.512,7.115,0.041,0.041,0.710,104.887,0.867,-20.524,-0.170,No Touching
-56.854,134.520,-14.988,-0.387,0.915,-0.102,0.082,0.143,0.209,-0.211,0.157,-2.049,0.000,0.000,2.000,-0.407,0.875,-0.153,0.067,0.117,0.159,0.064,0.111,0.146,0.850,0.905,1.087,2.727,2.835,3.218,0.067,0.064,0.850,134.520,0.915,-14.988,-0.102,No Touching
-62.257,147.143,-21.965,-0.389,0.920,-0.137,0.081,0.154,0.238,-0.209,0.168,-1.737,0.000,0.000,2.000,-0.407,0.882,-0.169,0.066,0.127,0.168,0.063,0.122,0.165,0.840,0.710,0.405,2.764,2.602,3.491,0.066,0.063,0.840,147.143,0.920,-21.965,-0.137,No Touching
103.883,78.605,-0.882,0.888,0.672,-0.008,0.631,0.643,0.431,0.711,0.957,-57.114,1.000,4.000,8.000,0.930,0.530,-0.123,0.472,0.440,0.315,0.471,0.430,0.275,1.251,1.929,1.507,6.102,7.709,5.747,0.472,0.471,1.251,78.605,0.672,-0.882,-0.008,No Touching
138.758,92.031,-1.690,0.977,0.648,-0.012,0.628,0.588,0.392,0.643,0.908,-32.932,1.000,4.000,11.000,1.045,0.530,-0.112,0.479,0.385,0.267,0.475,0.376,0.244,0.862,2.186,1.678,4.867,9.393,6.970,0.479,0.475,0.862,92.031,0.648,-1.690,-0.012,No Touching
163.177,108.417,-8.072,0.977,0.649,-0.048,0.582,0.545,0.376,0.596,0.839,-7.789,1.000,4.000,12.000,1.025,0.604,-0.121,0.428,0.342,0.250,0.426,0.339,0.234,0.921,2.332,1.813,5.599,10.843,7.703,0.428,0.426,0.921,108.417,0.649,-8.072,-0.048,No Touching
156.409,63.377,-24.599,1.036,0.420,-0.163,0.397,0.499,0.219,0.383,1.188,-1.346,0.000,4.000,8.000,1.128,0.527,-0.169,0.311,0.360,0.154,0.302,0.350,0.154,-0.218,-1.444,0.637,2.899,7.635,6.035,0.311,0.302,-0.218,63.377,0.420,-24.599,-0.163,No Touching
159.509,52.097,-22.743,1.056,0.345,-0.151,0.368,0.433,0.216,0.348,1.254,-1.431,0.000,4.000,10.000,1.088,0.468,-0.149,0.272,0.304,0.158,0.271,0.283,0.158,-0.195,-2.254,0.360,3.492,10.529,5.892,0.272,0.271,-0.195,52.097,0.345,-22.743,-0.151,No Touching
149.538,49.409,-27.803,0.990,0.327,-0.184,0.377,0.411,0.266,0.381,1.257,-1.446,0.000,2.000,10.000,0.963,0.415,-0.169,0.286,0.267,0.195,0.285,0.253,0.195,0.251,-2.553,-0.573,3.239,12.356,6.197,0.286,0.285,0.251,49.409,0.327,-27.803,-0.184,No Touching
163.759,54.482,-27.932,1.084,0.361,-0.185,0.291,0.415,0.276,0.269,1.151,-1.493,0.000,4.000,10.000,1.033,0.465,-0.125,0.222,0.266,0.207,0.219,0.249,0.202,0.967,-2.680,-0.631,3.828,12.727,5.637,0.222,0.219,0.967,54.482,0.361,-27.932,-0.185,No Touching
151.172,54.976,-24.720,1.001,0.364,-0.164,0.205,0.414,0.291,0.205,1.137,-1.776,0.000,4.000,8.000,0.980,0.489,-0.109,0.161,0.268,0.225,0.160,0.241,0.222,1.003,-2.742,-0.642,4.990,12.968,4.882,0.161,0.160,1.003,54.976,0.364,-24.720,-0.164,No Touching
152.035,46.530,-24.668,1.007,0.308,-0.163,0.203,0.445,0.343,0.202,1.443,-2.101,0.000,6.000,8.000,0.988,0.487,-0.059,0.155,0.292,0.254,0.154,0.252,0.239,1.031,-2.560,-1.342,5.112,10.696,6.058,0.155,0.154,1.031,46.530,0.308,-24.668,-0.163,No Touching
142.997,68.425,-22.915,0.947,0.453,-0.152,0.137,0.293,0.309,0.144,0.647,-2.034,0.000,4.000,6.000,0.931,0.496,-0.055,0.105,0.165,0.214,0.104,0.158,0.191,0.370,-2.270,-2.238,3.203,17.826,8.473,0.105,0.104,0.370,68.425,0.453,-22.915,-0.152,No Touching
141.038,66.724,-23.278,0.934,0.442,-0.154,0.133,0.293,0.306,0.142,0.663,-1.988,0.000,4.000,5.000,0.921,0.458,-0.049,0.097,0.165,0.212,0.096,0.164,0.185,0.601,-2.165,-2.281,3.652,17.579,8.644,0.097,0.096,0.601,66.724,0.442,-23.278,-0.154,No Touching
143.185,67.555,-23.077,0.948,0.447,-0.153,0.113,0.291,0.290,0.120,0.651,-1.895,0.000,4.000,5.000,0.923,0.458,-0.055,0.085,0.157,0.200,0.080,0.157,0.183,1.304,-2.257,-2.257,4.591,18.167,9.111,0.085,0.080,1.304,67.555,0.447,-23.077,-0.153,No Touching
137.606,71.270,-19.114,0.911,0.472,-0.127,0.090,0.274,0.267,0.098,0.580,-2.110,0.000,2.000,5.000,0.902,0.495,-0.052,0.058,0.131,0.171,0.058,0.129,0.157,2.440,-2.850,-2.697,11.305,23.934,12.117,0.058,0.058,2.440,71.270,0.472,-19.114,-0.127,No Touching
135.238,76.337,-28.910,0.896,0.506,-0.191,0.091,0.300,0.255,0.101,0.594,-1.332,0.000,2.000,4.000,0.881,0.499,-0.122,0.059,0.162,0.174,0.058,0.162,0.161,2.462,-2.197,-2.535,12.302,17.941,11.601,0.059,0.058,2.462,76.337,0.506,-28.910,-0.191,No Touching
129.674,99.481,-15.674,0.859,0.659,-0.104,0.078,0.331,0.322,0.091,0.502,-3.105,0.000,0.000,4.000,0.868,0.534,-0.130,0.054,0.265,0.200,0.053,0.242,0.199,-1.903,1.149,1.567,7.618,3.170,6.743,0.054,0.053,-1.903,99.481,0.659,-15.674,-0.104,No Touching
113.825,94.332,-2.456,0.754,0.625,-0.016,0.228,0.336,0.363,0.303,0.537,-22.290,0.000,0.000,5.000,0.847,0.516,-0.092,0.171,0.260,0.266,0.138,0.243,0.253,-1.658,1.021,1.045,4.374,3.336,3.736,0.171,0.138,-1.658,94.332,0.625,-2.456,-0.016,No Touching
79.817,90.632,-17.437,0.529,0.600,-0.115,0.512,0.382,0.443,0.969,0.637,-3.837,1.000,4.000,2.000,0.811,0.534,-0.175,0.406,0.293,0.319,0.338,0.289,0.312,-1.563,0.456,0.501,4.447,2.929,3.443,0.406,0.338,-1.563,90.632,0.600,-17.437,-0.115,No Touching
36.155,97.105,-24.801,0.239,0.643,-0.164,0.709,0.376,0.474,2.961,0.585,-2.884,1.000,4.000,2.000,0.560,0.596,-0.182,0.611,0.289,0.360,0.584,0.284,0.360,-0.777,0.193,0.560,2.138,2.945,2.993,0.611,0.584,-0.777,97.105,0.643,-24.801,-0.164,No Touching
5.343,97.487,-38.406,0.035,0.646,-0.254,0.676,0.377,0.506,19.112,0.584,-1.989,1.000,4.000,2.000,0.146,0.612,-0.392,0.603,0.290,0.405,0.598,0.289,0.388,-0.216,0.171,0.842,1.758,2.924,2.870,0.603,0.598,-0.216,97.487,0.646,-38.406,-0.254,No Touching
-27.686,94.277,-47.290,-0.183,0.624,-0.313,0.601,0.370,0.524,-3.278,0.593,-1.673,1.000,4.000,2.000,-0.365,0.586,-0.562,0.513,0.278,0.431,0.481,0.274,0.378,0.344,0.316,1.032,2.178,3.152,2.928,0.513,0.481,0.344,94.277,0.624,-47.290,-0.313,No Touching
-57.913,73.107,-76.144,-0.384,0.484,-0.504,0.411,0.251,0.456,-1.072,0.519,-0.904,1.000,5.000,1.000,-0.415,0.510,-0.627,0.301,0.189,0.332,0.299,0.187,0.294,0.243,-0.503,1.155,3.073,3.398,3.716,0.301,0.299,0.243,73.107,0.484,-76.144,-0.504,No Touching
-79.249,64.363,-118.494,-0.525,0.426,-0.785,0.284,0.287,0.318,-0.541,0.672,-0.405,1.000,10.000,0.000,-0.484,0.497,-0.672,0.213,0.232,0.255,0.208,0.221,0.230,-0.542,-0.562,-0.680,3.903,2.585,3.035,0.213,0.208,-0.542,64.363,0.426,-118.494,-0.785,No Touching
-79.129,63.524,-111.191,-0.524,0.421,-0.736,0.312,0.371,0.371,-0.595,0.881,-0.504,2.000,8.000,2.000,-0.488,0.500,-0.659,0.225,0.284,0.272,0.222,0.269,0.259,0.198,-0.270,0.014,5.187,3.443,3.700,0.225,0.222,0.198,63.524,0.421,-111.191,-0.736,No Touching
-54.448,41.071,-103.276,-0.361,0.272,-0.684,0.317,0.479,0.424,-0.878,1.761,-0.621,4.000,11.000,6.000,-0.392,0.433,-0.653,0.232,0.369,0.309,0.230,0.357,0.307,0.667,-0.974,0.100,3.506,5.590,2.866,0.232,0.230,0.667,41.071,0.272,-103.276,-0.684,No Touching
-44.348,-2.303,-108.108,-0.294,-0.015,-0.716,0.349,0.705,0.429,-1.187,-46.217,-0.599,5.000,11.000,6.000,-0.341,0.111,-0.697,0.292,0.551,0.327,0.289,0.538,0.327,0.173,-0.718,0.303,2.334,2.992,2.812,0.292,0.289,0.173,-2.303,-0.015,-108.108,-0.716,No Touching
-29.548,-35.728,-110.080,-0.196,-0.237,-0.729,0.353,0.676,0.428,-1.803,-2.855,-0.587,5.000,11.000,6.000,-0.090,-0.178,-0.745,0.301,0.553,0.318,0.293,0.550,0.317,-0.456,-0.103,0.396,2.395,2.786,2.890,0.301,0.293,-0.456,-35.728,-0.237,-110.080,-0.729,No Touching
-16.372,-61.606,-106.588,-0.108,-0.408,-0.706,0.352,0.619,0.411,-3.245,-1.517,-0.583,5.000,10.000,6.000,0.056,-0.617,-0.751,0.281,0.483,0.291,0.245,0.464,0.283,-1.044,0.459,0.347,3.140,3.771,3.210,0.281,0.245,-1.044,-61.606,-0.408,-106.588,-0.706,No Touching
4.656,-70.916,-85.613,0.031,-0.470,-0.567,0.302,0.601,0.336,9.802,-1.279,-0.593,5.000,6.000,7.000,0.079,-0.631,-0.707,0.193,0.451,0.273,0.179,0.421,0.236,-1.743,0.684,1.163,6.233,4.311,3.250,0.193,0.179,-1.743,-70.916,-0.470,-85.613,-0.567,No Touching
30.166,-57.215,-58.168,0.200,-0.379,-0.385,0.463,0.727,0.619,2.317,-1.920,-1.608,5.000,4.000,5.000,0.096,-0.631,-0.691,0.233,0.562,0.497,0.197,0.512,0.405,4.196,1.034,1.479,22.483,4.875,4.081,0.233,0.197,4.196,-57.215,-0.379,-58.168,-0.385,No Touching
60.758,-35.669,-52.454,0.402,-0.236,-0.347,0.659,1.075,0.682,1.638,-4.550,-1.965,3.000,5.000,6.000,0.118,-0.627,-0.691,0.463,0.786,0.559,0.370,0.713,0.448,2.211,0.885,1.343,7.505,6.212,3.386,0.463,0.370,2.211,-35.669,-0.236,-52.454,-0.347,No Touching
84.101,1.032,-36.551,0.564,0.007,-0.245,0.676,0.999,0.650,1.197,144.182,-2.650,2.000,5.000,6.000,0.244,0.035,-0.586,0.545,0.718,0.525,0.495,0.718,0.486,1.520,0.609,1.187,5.203,7.278,3.204,0.545,0.495,1.520,1.032,0.007,-36.551,-0.245,No Touching
106.670,32.987,-18.951,0.706,0.218,-0.126,0.639,0.961,0.615,0.905,4.400,-4.902,2.000,5.000,11.000,0.814,0.220,-0.150,0.497,0.644,0.480,0.490,0.644,0.479,1.207,0.115,0.879,4.994,7.971,2.981,0.497,0.490,1.207,32.987,0.218,-18.951,-0.126,No Touching
122.825,56.413,-7.236,0.813,0.374,-0.048,0.583,0.885,0.558,0.717,2.369,-11.641,2.000,5.000,12.000,0.815,0.327,-0.133,0.383,0.519,0.416,0.383,0.517,0.408,1.206,-0.233,1.012,5.949,10.912,3.418,0.383,0.383,1.206,56.413,0.374,-7.236,-0.048,No Touching
140.358,78.524,3.906,0.930,0.520,0.026,0.533,0.813,0.507,0.574,1.564,19.614,2.000,4.000,12.000,0.890,0.486,-0.079,0.313,0.420,0.364,0.312,0.418,0.348,1.102,-0.630,1.153,7.068,15.282,3.864,0.313,0.312,1.102,78.524,0.520,3.906,0.026,No Touching
150.584,75.989,-25.278,0.997,0.503,-0.167,0.356,0.775,0.376,0.357,1.539,-2.245,0.000,4.000,13.000,0.911,0.517,-0.136,0.190,0.357,0.252,0.173,0.357,0.250,3.685,-0.790,0.994,18.103,18.264,7.013,0.190,0.173,3.685,75.989,0.503,-25.278,-0.167,No Touching
144.467,71.734,-30.868,0.957,0.475,-0.204,0.142,0.208,0.261,0.148,0.437,-1.276,0.000,0.000,9.000,0.938,0.509,-0.136,0.121,0.169,0.202,0.120,0.166,0.194,0.273,-0.329,-1.317,2.314,2.506,4.792,0.121,0.120,0.273,71.734,0.475,-30.868,-0.204,No Touching
135.319,73.528,-28.195,0.884,0.481,-0.184,0.199,0.197,0.261,0.225,0.409,-1.417,0.000,0.000,10.000,0.893,0.504,-0.131,0.149,0.157,0.198,0.149,0.155,0.190,-0.643,-0.291,-1.443,3.748,2.713,5.150,0.149,0.149,-0.643,73.528,0.481,-28.195,-0.184,No Touching
134.184,67.686,-33.756,0.901,0.454,-0.227,0.252,0.182,0.249,0.280,0.401,-1.099,0.000,0.000,5.000,0.902,0.479,-0.201,0.194,0.149,0.181,0.194,0.147,0.180,-0.162,-0.469,-1.324,2.951,2.465,5.182,0.194,0.194,-0.162,67.686,0.454,-33.756,-0.227,No Touching
144.711,74.488,-32.749,0.958,0.493,-0.217,0.271,0.159,0.239,0.283,0.322,-1.101,0.000,0.000,4.000,0.967,0.531,-0.189,0.208,0.124,0.163,0.208,0.120,0.161,-0.380,-0.750,-1.567,2.848,3.153,6.225,0.208,0.208,-0.380,74.488,0.493,-32.749,-0.217,No Touching
132.598,63.229,-20.490,1.012,0.483,-0.156,0.234,0.135,0.113,0.231,0.279,-0.724,0.000,0.000,5.000,1.015,0.495,-0.141,0.201,0.116,0.091,0.201,0.116,0.090,-0.420,-0.040,-0.516,2.065,1.953,2.460,0.201,0.201,-0.420,63.229,0.483,-20.490,-0.156,No Touching
156.813,76.718,-28.756,1.005,0.492,-0.184,0.216,0.138,0.125,0.215,0.280,-0.676,0.000,0.000,5.000,0.974,0.497,-0.166,0.179,0.119,0.106,0.177,0.119,0.104,-0.354,0.025,-0.235,2.333,1.939,1.907,0.179,0.177,-0.354,76.718,0.492,-28.756,-0.184,No Touching
184.963,83.890,-32.369,1.022,0.463,-0.179,0.209,0.199,0.135,0.204,0.430,-0.756,0.000,2.000,7.000,1.009,0.481,-0.154,0.173,0.144,0.115,0.173,0.144,0.113,-0.488,-1.655,-0.384,2.518,7.605,2.033,0.173,0.173,-0.488,83.890,0.463,-32.369,-0.179,No Touching
147.667,63.731,-22.470,0.978,0.422,-0.149,0.220,0.206,0.126,0.225,0.489,-0.850,0.000,2.000,6.000,0.971,0.411,-0.117,0.182,0.141,0.099,0.182,0.140,0.096,-0.267,-1.246,-0.873,2.017,6.663,3.012,0.182,0.182,-0.267,63.731,0.422,-22.470,-0.149,No Touching
141.424,63.120,-23.695,0.937,0.418,-0.157,0.206,0.207,0.126,0.220,0.496,-0.806,0.000,2.000,6.000,0.945,0.404,-0.126,0.170,0.143,0.102,0.170,0.142,0.099,-0.025,-1.175,-0.717,2.020,6.459,2.805,0.170,0.170,-0.025,63.120,0.418,-23.695,-0.157,No Touching
151.096,71.197,-24.578,1.001,0.472,-0.163,0.166,0.220,0.129,0.166,0.467,-0.791,0.000,2.000,6.000,0.977,0.437,-0.134,0.140,0.157,0.106,0.138,0.154,0.104,-0.010,-1.309,-0.589,1.942,6.621,2.537,0.140,0.138,-0.010,71.197,0.472,-24.578,-0.163,No Touching
146.365,67.009,-29.217,0.969,0.444,-0.193,0.141,0.214,0.128,0.145,0.482,-0.663,0.000,2.000,4.000,0.967,0.412,-0.176,0.109,0.145,0.106,0.109,0.141,0.105,0.063,-1.144,-0.224,2.555,6.634,2.237,0.109,0.109,0.063,67.009,0.444,-29.217,-0.193,No Touching
143.710,66.350,-22.313,0.952,0.439,-0.148,0.158,0.208,0.118,0.166,0.473,-0.795,0.000,2.000,4.000,0.966,0.420,-0.126,0.130,0.136,0.093,0.129,0.134,0.092,-0.023,-1.272,-0.824,2.239,7.237,3.263,0.130,0.129,-0.023,66.350,0.439,-22.313,-0.148,No Touching
134.926,69.963,-22.921,0.894,0.463,-0.152,0.148,0.133,0.108,0.166,0.287,-0.709,0.000,0.000,2.000,0.911,0.416,-0.134,0.127,0.104,0.083,0.126,0.094,0.081,0.017,1.245,-1.077,2.085,3.816,4.549,0.127,0.126,0.017,69.963,0.463,-22.921,-0.152,No Touching
138.822,71.315,-29.659,0.919,0.472,-0.196,0.146,0.168,0.134,0.159,0.356,-0.683,0.000,0.000,0.000,0.932,0.420,-0.166,0.121,0.125,0.106,0.120,0.115,0.102,-0.200,1.369,-1.041,2.263,5.572,3.400,0.121,0.120,-0.200,71.315,0.472,-29.659,-0.196,No Touching
140.033,72.635,-27.025,0.927,0.481,-0.179,0.139,0.163,0.143,0.150,0.339,-0.798,0.000,0.000,0.000,0.926,0.438,-0.143,0.110,0.119,0.115,0.110,0.107,0.110,-0.320,1.389,-1.068,2.673,5.920,3.248,0.110,0.110,-0.320,72.635,0.481,-27.025,-0.179,No Touching
