f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-92.069,73.239,7.021,-0.767,0.610,0.059,0.045,0.107,0.167,-0.059,0.175,2.850,0.000,0.000,2.000,-0.774,0.622,0.086,0.037,0.089,0.132,0.036,0.088,0.129,0.387,-0.123,-0.893,2.967,2.713,3.051,No Touching
-93.490,70.465,17.046,-0.779,0.587,0.142,0.043,0.087,0.080,-0.056,0.148,0.560,0.000,0.000,2.000,-0.784,0.583,0.159,0.034,0.074,0.068,0.033,0.074,0.066,0.801,0.370,-0.446,3.860,2.080,2.365,No Touching
-95.651,67.158,21.525,-0.797,0.560,0.179,0.045,0.078,0.069,-0.057,0.140,0.384,0.000,0.000,2.000,-0.800,0.529,0.197,0.033,0.066,0.053,0.033,0.061,0.052,0.949,0.827,-1.072,5.135,2.669,3.476,No Touching
-96.897,62.111,22.654,-0.807,0.518,0.189,0.034,0.074,0.059,-0.042,0.142,0.312,0.000,0.000,0.000,-0.805,0.512,0.207,0.026,0.053,0.046,0.026,0.053,0.044,0.191,1.028,-1.308,3.599,4.280,4.099,No Touching
-95.752,67.011,20.536,-0.798,0.558,0.171,0.048,0.150,0.090,-0.060,0.268,0.528,0.000,0.000,1.000,-0.804,0.517,0.202,0.035,0.105,0.066,0.034,0.092,0.060,0.905,1.668,-1.558,3.867,4.606,4.253,No Touching
-94.344,67.315,16.872,-0.786,0.561,0.141,0.051,0.160,0.096,-0.065,0.285,0.686,0.000,0.000,2.000,-0.795,0.511,0.174,0.040,0.121,0.081,0.040,0.108,0.077,0.431,1.373,-0.803,2.773,3.649,2.413,No Touching
-94.753,68.797,12.830,-0.790,0.573,0.107,0.056,0.158,0.103,-0.071,0.276,0.960,0.000,0.000,2.000,-0.795,0.527,0.115,0.045,0.122,0.093,0.045,0.113,0.093,0.132,1.196,-0.015,2.553,3.389,1.555,No Touching
-94.723,69.178,6.658,-0.789,0.576,0.055,0.055,0.157,0.088,-0.070,0.272,1.593,0.000,0.000,3.000,-0.799,0.527,0.025,0.045,0.120,0.075,0.044,0.112,0.069,0.244,1.186,0.710,2.558,3.408,2.307,No Touching
-95.477,71.170,1.095,-0.796,0.593,0.009,0.056,0.145,0.051,-0.070,0.245,5.562,0.000,0.000,5.000,-0.806,0.538,0.003,0.045,0.108,0.039,0.044,0.098,0.039,0.432,1.332,0.894,2.631,3.738,3.237,No Touching
-97.383,64.252,-0.390,-0.812,0.535,-0.003,0.038,0.057,0.058,-0.046,0.106,-17.862,0.000,0.000,3.000,-0.809,0.529,-0.008,0.030,0.044,0.045,0.030,0.044,0.045,-0.188,-0.102,0.590,2.842,2.866,3.053,No Touching
-97.366,68.183,-4.558,-0.811,0.568,-0.038,0.056,0.084,0.050,-0.069,0.148,-1.314,0.000,0.000,5.000,-0.813,0.542,-0.030,0.039,0.057,0.038,0.039,0.055,0.038,1.220,2.329,-0.821,5.667,9.643,3.283,No Touching
-95.984,68.810,-6.801,-0.800,0.573,-0.057,0.059,0.094,0.044,-0.074,0.164,-0.774,0.000,0.000,4.000,-0.810,0.538,-0.044,0.043,0.071,0.034,0.041,0.065,0.033,1.091,1.701,-0.867,4.295,6.134,3.461,No Touching
-94.521,70.452,-7.774,-0.788,0.587,-0.065,0.064,0.094,0.040,-0.082,0.160,-0.621,0.000,0.000,4.000,-0.797,0.566,-0.055,0.050,0.073,0.030,0.049,0.071,0.030,0.529,1.330,-0.710,2.980,5.248,3.860,No Touching
-94.442,71.306,-8.190,-0.787,0.594,-0.068,0.064,0.092,0.037,-0.081,0.156,-0.541,0.000,0.000,2.000,-0.797,0.592,-0.058,0.049,0.069,0.027,0.048,0.069,0.027,0.518,1.193,-0.968,3.023,5.199,4.454,No Touching
-94.382,71.651,-7.901,-0.787,0.597,-0.066,0.063,0.091,0.037,-0.081,0.152,-0.567,0.000,0.000,2.000,-0.795,0.592,-0.059,0.048,0.067,0.026,0.048,0.067,0.026,0.513,1.228,-0.941,3.077,5.406,4.695,No Touching
-94.813,70.512,-7.105,-0.790,0.588,-0.059,0.046,0.059,0.020,-0.058,0.101,-0.337,0.000,0.000,0.000,-0.796,0.581,-0.059,0.033,0.049,0.016,0.033,0.049,0.016,0.611,0.252,0.166,3.639,2.447,3.455,No Touching
-95.388,68.476,-6.379,-0.795,0.571,-0.053,0.032,0.041,0.022,-0.040,0.072,-0.411,0.000,0.000,0.000,-0.803,0.567,-0.051,0.022,0.031,0.017,0.021,0.031,0.017,1.833,-0.078,-0.112,6.306,3.236,2.920,No Touching
-96.406,69.149,-5.265,-0.803,0.576,-0.044,0.013,0.030,0.028,-0.016,0.052,-0.645,0.000,0.000,0.000,-0.806,0.570,-0.046,0.010,0.023,0.024,0.010,0.022,0.024,0.644,0.930,-0.211,2.408,3.713,2.042,No Touching
-96.279,68.608,-3.651,-0.802,0.572,-0.030,0.011,0.025,0.036,-0.013,0.044,-1.184,0.000,0.000,1.000,-0.804,0.568,-0.020,0.009,0.020,0.031,0.009,0.019,0.030,0.627,0.669,-0.314,2.743,3.300,2.065,No Touching
-96.244,68.666,-2.050,-0.802,0.572,-0.017,0.009,0.019,0.033,-0.011,0.033,-1.930,0.000,0.000,1.000,-0.802,0.568,-0.007,0.007,0.016,0.026,0.007,0.015,0.025,0.744,0.796,-0.984,3.975,2.928,3.223,No Touching
-96.398,69.310,0.507,-0.803,0.578,0.004,0.009,0.021,0.022,-0.011,0.037,5.166,0.000,0.000,1.000,-0.802,0.574,0.004,0.006,0.018,0.017,0.006,0.018,0.017,-1.489,0.496,-0.074,7.013,2.018,2.881,No Touching
-96.223,69.295,2.667,-0.802,0.577,0.022,0.013,0.022,0.026,-0.016,0.038,1.176,0.000,0.000,1.000,-0.801,0.569,0.019,0.009,0.019,0.021,0.009,0.019,0.021,0.102,0.504,0.743,4.942,1.880,2.787,No Touching
-96.129,69.501,5.022,-0.801,0.579,0.042,0.013,0.020,0.031,-0.017,0.035,0.746,0.000,0.000,0.000,-0.801,0.573,0.036,0.009,0.018,0.028,0.009,0.017,0.027,-0.033,0.558,0.357,4.429,1.965,1.688,No Touching
-96.176,68.663,6.943,-0.801,0.572,0.058,0.013,0.018,0.033,-0.016,0.032,0.574,0.000,0.000,0.000,-0.801,0.568,0.065,0.009,0.014,0.030,0.009,0.014,0.030,0.039,0.924,-0.305,4.667,2.872,1.653,No Touching
-96.234,69.051,9.701,-0.802,0.575,0.081,0.015,0.017,0.035,-0.018,0.030,0.428,0.000,0.000,0.000,-0.801,0.572,0.087,0.011,0.014,0.025,0.011,0.014,0.024,0.069,0.631,0.925,3.387,2.670,6.133,No Touching
-20.826,-6.732,-116.135,-0.174,-0.056,-0.968,0.027,0.028,0.017,-0.153,-0.505,-0.017,0.000,6.000,0.000,-0.175,-0.053,-0.966,0.015,0.016,0.010,0.015,0.016,0.009,1.968,-1.469,0.884,12.810,9.466,9.426,No Touching
-20.595,-6.443,-116.121,-0.172,-0.054,-0.968,0.026,0.029,0.017,-0.153,-0.536,-0.018,0.000,6.000,0.000,-0.175,-0.049,-0.966,0.015,0.017,0.010,0.015,0.016,0.010,1.828,-1.623,0.847,12.682,9.380,8.975,No Touching
-20.546,-5.869,-116.154,-0.171,-0.049,-0.968,0.023,0.021,0.014,-0.134,-0.433,-0.014,0.000,3.000,0.000,-0.172,-0.047,-0.967,0.013,0.012,0.008,0.013,0.012,0.008,1.929,-2.531,1.284,17.524,15.649,13.958,No Touching
-20.287,-5.676,-116.230,-0.169,-0.047,-0.969,0.027,0.050,0.024,-0.161,-1.062,-0.025,0.000,4.000,0.000,-0.169,-0.047,-0.968,0.016,0.024,0.013,0.016,0.024,0.013,1.173,2.113,-0.416,10.131,16.428,9.277,No Touching
-20.083,-5.802,-116.318,-0.167,-0.048,-0.969,0.027,0.053,0.026,-0.164,-1.103,-0.026,0.000,6.000,0.000,-0.168,-0.045,-0.968,0.017,0.030,0.016,0.016,0.029,0.016,0.967,1.768,-0.308,9.557,13.206,7.608,No Touching
-19.831,-7.623,-116.147,-0.165,-0.064,-0.968,0.019,0.062,0.024,-0.116,-0.971,-0.024,0.000,4.000,0.000,-0.164,-0.049,-0.968,0.013,0.043,0.015,0.013,0.041,0.015,-0.107,1.394,-0.853,6.487,9.118,9.255,No Touching
-19.440,-10.358,-115.852,-0.162,-0.086,-0.965,0.019,0.071,0.025,-0.117,-0.824,-0.026,0.000,4.000,0.000,-0.158,-0.091,-0.965,0.013,0.055,0.017,0.012,0.055,0.017,-0.544,1.337,-0.878,6.964,7.169,7.624,No Touching
-19.133,-13.349,-115.577,-0.159,-0.111,-0.963,0.019,0.075,0.026,-0.121,-0.674,-0.027,0.000,3.000,0.000,-0.156,-0.131,-0.962,0.012,0.056,0.018,0.012,0.054,0.018,-0.830,1.788,-0.976,7.079,7.892,7.152,No Touching
-19.630,-13.739,-113.888,-0.164,-0.114,-0.949,0.032,0.167,0.045,-0.196,-1.461,-0.047,0.000,1.000,0.000,-0.157,-0.144,-0.958,0.014,0.084,0.028,0.012,0.078,0.027,-5.857,3.539,2.178,41.286,17.405,8.477,No Touching
-22.503,10.708,-97.652,-0.188,0.089,-0.814,0.061,0.449,0.285,-0.324,5.036,-0.350,0.000,1.000,0.000,-0.159,-0.143,-0.947,0.044,0.379,0.210,0.035,0.281,0.155,-2.272,1.215,1.835,8.269,2.723,4.793,No Touching
-27.382,38.427,-78.128,-0.228,0.320,-0.651,0.098,0.554,0.366,-0.430,1.729,-0.563,0.000,1.000,0.000,-0.175,-0.103,-0.907,0.080,0.537,0.342,0.072,0.507,0.305,-1.226,0.254,0.556,3.538,1.225,1.477,No Touching
-36.329,57.542,-69.017,-0.303,0.480,-0.575,0.152,0.526,0.337,-0.503,1.096,-0.586,0.000,2.000,0.000,-0.256,0.705,-0.646,0.128,0.491,0.306,0.122,0.459,0.303,-0.882,-0.356,0.204,2.846,1.394,1.449,No Touching
-35.948,47.862,-60.096,-0.302,0.402,-0.505,0.157,0.642,0.281,-0.518,1.597,-0.555,0.000,2.000,0.000,-0.261,0.705,-0.600,0.130,0.588,0.248,0.126,0.538,0.238,-0.735,-0.548,0.141,2.739,1.641,1.765,No Touching
-33.325,25.944,-55.834,-0.278,0.216,-0.465,0.168,0.767,0.232,-0.604,3.547,-0.499,0.000,1.000,0.000,-0.247,0.638,-0.600,0.139,0.740,0.214,0.136,0.717,0.195,-0.796,-0.180,0.554,2.677,1.184,1.603,No Touching
-29.166,-13.670,-68.270,-0.243,-0.114,-0.569,0.186,0.734,0.187,-0.765,-6.446,-0.328,0.000,1.000,0.000,-0.141,-0.638,-0.660,0.164,0.679,0.148,0.145,0.579,0.120,-0.901,0.671,1.422,2.504,1.609,3.493,No Touching
-20.488,-55.377,-81.127,-0.171,-0.461,-0.676,0.169,0.476,0.058,-0.993,-1.032,-0.086,0.000,1.000,0.000,-0.105,-0.667,-0.682,0.120,0.341,0.043,0.098,0.240,0.042,-1.928,2.016,1.130,5.564,5.528,5.082,No Touching
-10.259,-81.482,-83.384,-0.085,-0.679,-0.695,0.043,0.041,0.039,-0.498,-0.060,-0.056,0.000,0.000,0.000,-0.087,-0.687,-0.693,0.036,0.029,0.031,0.036,0.028,0.031,0.045,1.729,0.164,2.209,8.061,2.353,No Touching
-10.329,-80.892,-86.665,-0.086,-0.674,-0.722,0.051,0.035,0.039,-0.589,-0.052,-0.054,0.000,0.000,0.000,-0.077,-0.674,-0.716,0.042,0.029,0.033,0.042,0.029,0.033,-0.373,0.231,-0.418,2.204,2.568,2.410,No Touching
-10.095,-80.192,-87.698,-0.083,-0.663,-0.725,0.051,0.027,0.036,-0.613,-0.040,-0.050,0.000,0.000,0.000,-0.076,-0.663,-0.716,0.043,0.021,0.030,0.042,0.021,0.030,-0.490,0.486,-0.658,2.241,2.885,2.523,No Touching
-61.274,89.789,44.318,-0.511,0.748,0.369,0.083,0.080,0.055,-0.162,0.107,0.150,0.000,0.000,0.000,-0.506,0.771,0.369,0.037,0.064,0.041,0.037,0.061,0.041,-7.608,-0.760,0.087,74.919,2.951,3.183,Touching
-62.375,93.508,39.246,-0.520,0.779,0.327,0.141,0.080,0.079,-0.272,0.103,0.241,0.000,0.000,0.000,-0.508,0.785,0.346,0.056,0.060,0.058,0.055,0.060,0.054,-5.026,-0.345,-1.046,32.070,3.301,4.119,Touching
-63.762,91.632,21.427,-0.531,0.764,0.179,0.312,0.102,0.322,-0.587,0.133,1.805,9.000,0.000,1.000,-0.497,0.779,0.337,0.167,0.073,0.248,0.160,0.071,0.198,-1.066,-1.135,-1.548,6.737,5.707,3.971,Touching
-61.538,85.881,-25.412,-0.513,0.716,-0.212,0.324,0.114,0.407,-0.632,0.159,-1.921,10.000,0.000,1.000,-0.468,0.712,-0.434,0.189,0.089,0.385,0.173,0.089,0.361,-1.134,-0.153,0.354,6.135,3.300,1.354,Touching
-59.859,85.375,-44.163,-0.499,0.711,-0.368,0.316,0.106,0.288,-0.634,0.149,-0.782,10.000,0.000,1.000,-0.453,0.712,-0.443,0.180,0.084,0.222,0.164,0.084,0.204,-1.214,-0.398,1.169,6.617,3.640,3.071,Touching
-58.238,85.756,-58.130,-0.485,0.715,-0.484,0.282,0.095,0.104,-0.582,0.133,-0.214,8.000,0.000,0.000,-0.447,0.740,-0.444,0.143,0.076,0.090,0.130,0.075,0.088,-1.416,-1.115,-0.327,8.710,4.444,2.476,Touching
-54.245,88.220,-56.512,-0.452,0.735,-0.471,0.046,0.072,0.079,-0.102,0.098,-0.168,0.000,0.000,0.000,-0.442,0.757,-0.450,0.024,0.057,0.066,0.022,0.051,0.062,-3.940,-1.184,-0.680,31.159,3.790,2.399,Touching
-52.942,91.450,-53.368,-0.441,0.762,-0.445,0.014,0.035,0.049,-0.032,0.045,-0.111,0.000,0.000,0.000,-0.438,0.757,-0.450,0.010,0.025,0.036,0.009,0.024,0.035,-0.975,-0.388,-0.834,7.197,3.718,4.470,Touching
-61.258,107.036,-62.278,-0.438,0.765,-0.445,0.016,0.028,0.040,-0.036,0.037,-0.090,0.000,0.000,0.000,-0.437,0.758,-0.455,0.011,0.021,0.031,0.011,0.020,0.030,-0.691,0.167,0.073,5.369,3.781,3.655,Touching
-52.579,91.237,-53.605,-0.438,0.760,-0.447,0.017,0.019,0.032,-0.038,0.025,-0.071,0.000,0.000,0.000,-0.436,0.756,-0.457,0.012,0.014,0.025,0.011,0.014,0.023,-0.885,0.839,0.985,3.800,3.411,3.514,Touching
-52.464,89.864,-55.885,-0.437,0.749,-0.466,0.021,0.031,0.045,-0.048,0.042,-0.096,0.000,0.000,0.000,-0.437,0.753,-0.461,0.015,0.021,0.030,0.015,0.021,0.030,-0.129,-0.653,-0.221,2.982,4.270,3.927,Touching
-52.664,89.720,-56.133,-0.439,0.748,-0.468,0.024,0.032,0.045,-0.054,0.043,-0.096,0.000,0.000,0.000,-0.437,0.751,-0.463,0.020,0.022,0.031,0.020,0.022,0.031,-0.018,-0.522,-0.092,2.188,4.006,3.843,No Touching
-52.967,89.151,-56.682,-0.441,0.743,-0.472,0.023,0.033,0.046,-0.053,0.044,-0.097,0.000,0.000,0.000,-0.443,0.740,-0.474,0.019,0.024,0.033,0.019,0.024,0.033,0.265,-0.106,0.181,2.342,3.438,3.620,No Touching
-52.792,89.787,-58.611,-0.440,0.748,-0.488,0.030,0.049,0.092,-0.069,0.066,-0.188,0.000,0.000,0.000,-0.447,0.738,-0.474,0.021,0.031,0.049,0.021,0.030,0.047,1.913,2.384,-3.980,9.725,14.371,26.853,No Touching
-61.518,83.491,-67.309,-0.513,0.696,-0.561,0.215,0.172,0.206,-0.420,0.248,-0.367,0.000,1.000,0.000,-0.444,0.732,-0.490,0.138,0.105,0.129,0.100,0.091,0.102,-2.463,-1.114,-2.621,8.097,7.521,10.930,No Touching
-65.082,64.362,-60.927,-0.542,0.536,-0.508,0.310,0.373,0.319,-0.571,0.695,-0.628,0.000,9.000,4.000,-0.449,0.727,-0.475,0.227,0.300,0.194,0.184,0.250,0.185,-1.209,-1.225,-0.384,3.833,4.102,5.028,No Touching
-74.912,46.722,-62.699,-0.624,0.389,-0.522,0.344,0.433,0.360,-0.551,1.113,-0.689,0.000,15.000,6.000,-0.452,0.476,-0.488,0.296,0.365,0.255,0.263,0.361,0.247,-0.528,-0.635,-0.058,2.231,2.719,3.687,No Touching
-82.788,28.919,-65.756,-0.690,0.241,-0.548,0.346,0.463,0.406,-0.502,1.922,-0.741,0.000,19.000,8.000,-0.678,0.189,-0.505,0.302,0.390,0.325,0.302,0.389,0.325,-0.062,0.089,0.116,1.996,2.444,2.660,No Touching
-90.653,9.408,-61.155,-0.755,0.078,-0.510,0.327,0.351,0.375,-0.433,4.479,-0.735,0.000,24.000,8.000,-0.795,0.024,-0.555,0.270,0.271,0.306,0.269,0.269,0.304,0.369,0.341,0.320,2.462,4.238,2.514,No Touching
-90.621,0.858,-65.339,-0.755,0.007,-0.544,0.295,0.338,0.365,-0.390,47.314,-0.670,0.000,29.000,8.000,-0.789,-0.023,-0.616,0.240,0.252,0.289,0.237,0.249,0.281,0.496,0.663,0.511,2.877,5.150,2.870,No Touching
-91.860,0.487,-69.857,-0.766,0.004,-0.582,0.207,0.317,0.307,-0.271,78.071,-0.527,0.000,27.000,4.000,-0.778,-0.023,-0.616,0.180,0.235,0.233,0.179,0.233,0.229,0.096,0.972,0.449,1.860,5.986,3.300,No Touching
-90.604,-2.015,-69.071,-0.755,-0.017,-0.576,0.178,0.300,0.275,-0.235,-17.851,-0.478,0.000,28.000,2.000,-0.778,-0.037,-0.603,0.150,0.221,0.209,0.148,0.220,0.208,0.249,1.146,0.255,2.136,7.084,3.139,No Touching
-87.715,-6.283,-63.356,-0.731,-0.052,-0.528,0.164,0.248,0.289,-0.225,-4.727,-0.548,0.000,33.000,2.000,-0.747,-0.031,-0.540,0.140,0.203,0.228,0.140,0.202,0.227,-0.016,-0.320,0.084,2.138,2.518,2.823,No Touching
-89.428,-13.688,-66.157,-0.745,-0.114,-0.551,0.151,0.302,0.281,-0.202,-2.648,-0.510,0.000,28.000,2.000,-0.770,-0.063,-0.592,0.130,0.252,0.217,0.129,0.250,0.214,0.222,-0.282,0.265,2.162,2.430,3.084,No Touching
-82.630,9.535,-62.038,-0.689,0.079,-0.517,0.180,0.521,0.269,-0.261,6.552,-0.521,0.000,22.000,2.000,-0.678,0.032,-0.530,0.154,0.408,0.202,0.154,0.405,0.201,0.282,0.552,0.038,2.112,2.478,3.330,No Touching
-75.329,29.059,-58.519,-0.628,0.242,-0.488,0.189,0.560,0.226,-0.301,2.312,-0.464,0.000,15.000,2.000,-0.608,0.168,-0.500,0.167,0.492,0.163,0.167,0.489,0.162,-0.139,-0.105,0.372,1.606,1.807,3.583,No Touching
-68.326,46.526,-54.116,-0.569,0.388,-0.451,0.179,0.551,0.190,-0.314,1.421,-0.420,0.000,6.000,2.000,-0.492,0.629,-0.486,0.153,0.475,0.138,0.143,0.426,0.133,-0.758,-0.727,0.774,2.226,2.262,4.420,No Touching
-64.568,71.777,-59.667,-0.538,0.598,-0.497,0.170,0.433,0.111,-0.315,0.723,-0.223,0.000,1.000,0.000,-0.479,0.706,-0.496,0.130,0.286,0.079,0.113,0.255,0.079,-1.296,-1.838,-0.062,3.321,5.909,4.124,No Touching
-54.673,89.678,-57.925,-0.456,0.747,-0.483,0.051,0.145,0.087,-0.112,0.194,-0.181,0.000,0.000,0.000,-0.454,0.703,-0.498,0.041,0.112,0.065,0.041,0.104,0.063,0.171,1.237,1.081,3.513,5.108,4.426,No Touching
-55.485,83.111,-60.981,-0.462,0.693,-0.508,0.038,0.081,0.061,-0.082,0.117,-0.120,0.000,0.000,0.000,-0.457,0.681,-0.514,0.033,0.061,0.048,0.033,0.060,0.048,0.084,0.055,0.417,1.969,3.351,2.639,No Touching
-56.291,83.201,-63.170,-0.469,0.693,-0.526,0.033,0.064,0.065,-0.070,0.092,-0.124,0.000,0.000,0.000,-0.465,0.675,-0.544,0.028,0.049,0.052,0.027,0.047,0.049,0.133,1.091,0.905,2.238,3.546,2.823,No Touching
-56.334,81.434,-66.676,-0.469,0.679,-0.556,0.030,0.049,0.033,-0.063,0.071,-0.060,0.000,0.000,0.000,-0.471,0.658,-0.564,0.023,0.035,0.027,0.023,0.031,0.026,0.377,1.877,0.471,2.729,6.238,3.012,No Touching
-56.443,80.068,-65.849,-0.470,0.667,-0.549,0.032,0.035,0.037,-0.069,0.052,-0.068,0.000,0.000,0.000,-0.470,0.656,-0.559,0.024,0.025,0.030,0.024,0.022,0.029,-0.119,1.709,1.104,3.147,5.401,4.334,No Touching
-57.700,80.641,-64.130,-0.481,0.672,-0.534,0.024,0.037,0.043,-0.049,0.055,-0.081,0.000,0.000,0.000,-0.474,0.657,-0.540,0.019,0.030,0.036,0.018,0.026,0.036,-0.960,1.173,0.673,3.538,3.423,2.494,No Touching
-58.220,81.624,-62.422,-0.485,0.680,-0.520,0.022,0.033,0.046,-0.045,0.048,-0.089,0.000,0.000,0.000,-0.477,0.668,-0.511,0.017,0.029,0.040,0.017,0.028,0.040,-0.883,0.698,-0.015,3.481,2.489,1.754,No Touching
-59.303,82.487,-60.036,-0.494,0.687,-0.500,0.021,0.030,0.036,-0.042,0.044,-0.072,0.000,0.000,0.000,-0.491,0.692,-0.495,0.017,0.025,0.028,0.016,0.025,0.028,-0.561,0.363,-0.534,2.607,2.699,2.786,No Touching
-59.920,83.347,-58.646,-0.499,0.695,-0.489,0.019,0.025,0.023,-0.037,0.036,-0.048,0.000,0.000,0.000,-0.496,0.698,-0.490,0.015,0.019,0.018,0.015,0.019,0.018,-0.320,0.369,0.140,2.689,3.796,3.130,No Touching
-59.762,83.241,-58.951,-0.498,0.694,-0.491,0.014,0.020,0.022,-0.029,0.029,-0.045,0.000,0.000,0.000,-0.499,0.696,-0.492,0.012,0.016,0.017,0.012,0.016,0.017,0.333,0.399,-0.288,2.528,3.379,2.939,No Touching
-60.096,82.090,-60.037,-0.501,0.684,-0.500,0.011,0.016,0.025,-0.023,0.024,-0.050,0.000,0.000,0.000,-0.500,0.681,-0.498,0.010,0.014,0.020,0.010,0.014,0.019,-0.165,-0.207,-0.483,2.062,2.241,2.883,No Touching
-60.228,81.470,-60.821,-0.502,0.679,-0.507,0.010,0.014,0.022,-0.021,0.021,-0.044,0.000,0.000,0.000,-0.501,0.677,-0.503,0.009,0.011,0.017,0.009,0.011,0.017,-0.125,-0.202,-0.640,2.259,2.879,3.020,No Touching
-60.246,81.507,-60.787,-0.502,0.679,-0.507,0.009,0.014,0.022,-0.017,0.020,-0.043,0.000,0.000,0.000,-0.503,0.680,-0.501,0.007,0.010,0.017,0.007,0.010,0.016,0.225,-0.472,-0.816,2.651,3.343,3.287,No Touching
-60.372,81.616,-60.444,-0.503,0.680,-0.504,0.008,0.013,0.022,-0.015,0.019,-0.044,0.000,0.000,0.000,-0.505,0.683,-0.499,0.006,0.010,0.017,0.006,0.009,0.016,0.776,-1.065,-1.097,3.595,3.852,3.611,No Touching
-60.444,82.058,-59.800,-0.504,0.684,-0.498,0.007,0.012,0.022,-0.015,0.017,-0.043,0.000,0.000,0.000,-0.506,0.687,-0.491,0.006,0.009,0.016,0.005,0.008,0.015,1.316,-1.487,-1.493,3.997,5.252,4.615,No Touching
-60.811,82.718,-58.471,-0.507,0.689,-0.487,0.003,0.006,0.009,-0.007,0.009,-0.019,0.000,0.000,0.000,-0.507,0.691,-0.485,0.003,0.005,0.007,0.003,0.005,0.007,0.655,-0.439,-0.702,3.298,2.954,2.629,No Touching
-60.449,83.071,-58.436,-0.504,0.692,-0.487,0.009,0.016,0.020,-0.017,0.023,-0.040,0.000,0.000,0.000,-0.507,0.692,-0.483,0.006,0.008,0.011,0.005,0.008,0.011,1.611,-1.133,-1.729,4.406,11.693,10.390,No Touching
-60.397,82.929,-58.531,-0.503,0.691,-0.488,0.014,0.031,0.026,-0.027,0.045,-0.054,0.000,0.000,0.000,-0.506,0.694,-0.481,0.010,0.015,0.016,0.009,0.015,0.015,-0.867,-3.319,-1.694,6.976,21.203,6.907,No Touching
-59.604,84.527,-55.661,-0.497,0.704,-0.464,0.021,0.059,0.071,-0.041,0.084,-0.152,0.000,0.000,0.000,-0.499,0.695,-0.479,0.016,0.032,0.044,0.016,0.030,0.038,-0.047,1.802,1.971,4.474,12.127,7.591,No Touching
-56.722,89.517,-49.265,-0.473,0.746,-0.411,0.047,0.096,0.122,-0.100,0.129,-0.297,0.000,0.000,0.000,-0.486,0.706,-0.476,0.036,0.079,0.105,0.033,0.069,0.090,1.071,0.669,0.859,3.620,2.705,2.371,No Touching
-53.977,94.454,-40.717,-0.450,0.787,-0.339,0.053,0.108,0.154,-0.118,0.137,-0.454,0.000,0.000,0.000,-0.466,0.742,-0.349,0.047,0.101,0.142,0.046,0.099,0.142,0.174,-0.157,0.083,1.988,1.800,1.419,No Touching
-51.676,100.123,-31.720,-0.431,0.834,-0.264,0.051,0.095,0.138,-0.119,0.114,-0.521,0.000,0.000,0.000,-0.423,0.887,-0.201,0.044,0.086,0.123,0.043,0.074,0.114,-0.453,-0.650,-0.629,2.221,1.890,1.787,No Touching
-50.148,103.998,-25.078,-0.418,0.867,-0.209,0.040,0.072,0.084,-0.096,0.083,-0.400,0.000,0.000,0.000,-0.411,0.890,-0.187,0.032,0.052,0.062,0.032,0.045,0.060,-0.679,-1.402,-1.480,3.329,5.043,5.119,No Touching
-51.017,104.877,-23.381,-0.425,0.874,-0.195,0.048,0.043,0.056,-0.113,0.049,-0.287,0.000,0.000,0.000,-0.417,0.885,-0.192,0.039,0.035,0.045,0.039,0.033,0.045,-0.659,0.163,-0.656,2.532,3.883,2.978,No Touching
-53.726,102.365,-24.386,-0.448,0.853,-0.203,0.052,0.062,0.057,-0.116,0.073,-0.283,0.000,0.000,0.000,-0.440,0.860,-0.198,0.046,0.048,0.049,0.046,0.048,0.049,-0.102,-0.648,-0.250,1.648,3.974,2.063,No Touching
-57.290,100.521,-23.307,-0.477,0.838,-0.194,0.056,0.064,0.073,-0.117,0.077,-0.378,0.000,0.000,0.000,-0.486,0.838,-0.198,0.048,0.049,0.058,0.047,0.049,0.058,0.366,-0.156,0.556,2.054,3.396,2.958,No Touching
-60.167,99.046,-19.572,-0.501,0.825,-0.163,0.037,0.051,0.102,-0.075,0.062,-0.628,0.000,0.000,2.000,-0.510,0.830,-0.192,0.030,0.038,0.089,0.029,0.037,0.086,0.606,-0.851,0.328,3.143,3.592,1.725,No Touching
-61.037,99.935,-15.085,-0.509,0.833,-0.126,0.027,0.053,0.110,-0.052,0.064,-0.874,0.000,0.000,4.000,-0.510,0.841,-0.068,0.022,0.039,0.101,0.022,0.038,0.098,-0.238,-1.056,-0.394,2.724,3.809,1.590,No Touching
-60.834,100.188,-9.962,-0.507,0.835,-0.083,0.025,0.053,0.084,-0.050,0.064,-1.010,0.000,0.000,4.000,-0.500,0.846,-0.053,0.021,0.039,0.066,0.020,0.038,0.058,-0.641,-1.151,-1.245,3.070,3.913,3.336,No Touching
-57.370,97.561,-5.130,-0.503,0.856,-0.045,0.026,0.032,0.037,-0.051,0.038,-0.833,0.000,0.000,6.000,-0.497,0.855,-0.043,0.020,0.025,0.027,0.019,0.025,0.027,-0.839,-0.420,-1.309,3.483,3.945,5.699,No Touching
-58.401,102.950,-5.075,-0.487,0.858,-0.042,0.022,0.026,0.033,-0.045,0.031,-0.777,0.000,0.000,6.000,-0.489,0.857,-0.043,0.016,0.021,0.027,0.016,0.021,0.027,1.032,-0.320,-0.519,4.854,3.685,2.764,No Touching
